date,/m/0cjf0,isPartial
2020-03-01,31,False
2020-03-02,30,False
2020-03-03,25,False
2020-03-04,27,False
2020-03-05,20,False
2020-03-06,28,False
2020-03-07,34,False
2020-03-08,28,False
2020-03-09,31,False
2020-03-10,39,False
2020-03-11,46,False
2020-03-12,62,False
2020-03-13,68,False
2020-03-14,74,False
2020-03-15,100,False
2020-03-16,85,False
2020-03-17,83,False
2020-03-18,71,False
2020-03-19,70,False
2020-03-20,69,False
2020-03-21,64,False
2020-03-22,57,False
2020-03-23,42,False
2020-03-24,44,False
2020-03-25,38,False
2020-03-26,39,False
2020-03-27,41,False
2020-03-28,41,False
2020-03-29,37,False
2020-03-30,38,False
2020-03-31,34,False
2020-04-01,27,False
2020-04-02,26,False
2020-04-03,30,False
2020-04-04,28,False
2020-04-05,29,False
2020-04-06,23,False
2020-04-07,16,False
2020-04-08,25,False
2020-04-09,24,False
2020-04-10,20,False
2020-04-11,21,False
2020-04-12,21,False
2020-04-13,22,False
2020-04-14,22,False
2020-04-15,19,False
2020-04-16,19,False
2020-04-17,15,False
2020-04-18,20,False
2020-04-19,12,False
2020-04-20,19,False
2020-04-21,22,False
2020-04-22,14,False
2020-04-23,15,False
2020-04-24,12,False
2020-04-25,18,False
2020-04-26,15,False
