date,/m/0cjf0,isPartial
2020-02-19,55,False
2020-02-20,62,False
2020-02-21,60,False
2020-02-22,67,False
2020-02-23,49,False
2020-02-24,38,False
2020-02-25,52,False
2020-02-26,70,False
2020-02-27,52,False
2020-02-28,55,False
2020-02-29,85,False
2020-03-01,80,False
2020-03-02,92,False
2020-03-03,65,False
2020-03-04,64,False
2020-03-05,80,False
2020-03-06,92,False
2020-03-07,76,False
2020-03-08,90,False
2020-03-09,89,False
2020-03-10,100,False
