date,/m/0cjf0,isPartial
2020-02-16,26,False
2020-02-17,18,False
2020-02-18,18,False
2020-02-19,13,False
2020-02-20,20,False
2020-02-21,22,False
2020-02-22,20,False
2020-02-23,27,False
2020-02-24,10,False
2020-02-25,26,False
2020-02-26,24,False
2020-02-27,19,False
2020-02-28,17,False
2020-02-29,25,False
2020-03-01,25,False
2020-03-02,29,False
2020-03-03,33,False
2020-03-04,32,False
2020-03-05,35,False
2020-03-06,29,False
2020-03-07,27,False
2020-03-08,30,False
2020-03-09,29,False
2020-03-10,34,False
2020-03-11,47,False
2020-03-12,68,False
2020-03-13,75,False
2020-03-14,71,False
2020-03-15,97,False
2020-03-16,100,False
2020-03-17,82,False
