date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.7543103448275862,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.293103448275862,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543103448275862,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.6163793103448276,0.0
2020-01-13,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.8620689655172414,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0775862068965518,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,3.0,0.0,4.0,0.0,7.0,7.0,3.0,0.0,3.0,3.0,3.2327586206896552,0.0
2020-01-22,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,1.5086206896551724,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.7543103448275862,0.0
