date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,31,False
2020-03-03,25,False
2020-03-04,30,False
2020-03-05,28,False
2020-03-06,28,False
2020-03-07,32,False
2020-03-08,29,False
2020-03-09,30,False
2020-03-10,36,False
2020-03-11,50,False
2020-03-12,59,False
2020-03-13,88,False
2020-03-14,78,False
2020-03-15,100,False
2020-03-16,92,False
2020-03-17,94,False
2020-03-18,78,False
2020-03-19,77,False
2020-03-20,74,False
2020-03-21,61,False
2020-03-22,58,False
2020-03-23,42,False
2020-03-24,46,False
2020-03-25,44,False
2020-03-26,39,False
2020-03-27,45,False
2020-03-28,42,False
2020-03-29,44,False
2020-03-30,36,False
2020-03-31,37,False
2020-04-01,30,False
2020-04-02,36,False
2020-04-03,32,False
2020-04-04,34,False
2020-04-05,32,False
2020-04-06,28,False
2020-04-07,27,False
2020-04-08,24,False
2020-04-09,30,False
2020-04-10,24,False
2020-04-11,21,False
2020-04-12,19,False
2020-04-13,27,False
2020-04-14,19,False
2020-04-15,26,False
2020-04-16,24,False
2020-04-17,17,False
