date,/m/0cjf0,isPartial
2020-02-24,11,False
2020-02-25,18,False
2020-02-26,18,False
2020-02-27,17,False
2020-02-28,18,False
2020-02-29,24,False
2020-03-01,25,False
2020-03-02,27,False
2020-03-03,20,False
2020-03-04,22,False
2020-03-05,23,False
2020-03-06,25,False
2020-03-07,20,False
2020-03-08,30,False
2020-03-09,25,False
2020-03-10,36,False
2020-03-11,42,False
2020-03-12,53,False
2020-03-13,74,False
2020-03-14,71,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,64,False
2020-03-18,69,False
2020-03-19,67,False
2020-03-20,61,False
2020-03-21,55,False
2020-03-22,53,False
2020-03-23,41,False
2020-03-24,34,False
2020-03-25,41,False
2020-03-26,35,False
2020-03-27,39,False
2020-03-28,33,False
2020-03-29,39,False
2020-03-30,36,False
2020-03-31,33,False
2020-04-01,32,False
2020-04-02,22,False
2020-04-03,24,False
2020-04-04,26,False
2020-04-05,27,False
2020-04-06,25,False
2020-04-07,17,False
2020-04-08,27,False
2020-04-09,25,False
2020-04-10,22,False
2020-04-11,14,False
2020-04-12,17,False
2020-04-13,22,False
2020-04-14,19,False
2020-04-15,22,False
2020-04-16,19,False
2020-04-17,15,False
2020-04-18,16,False
2020-04-19,22,False
2020-04-20,15,False
2020-04-21,19,False
2020-04-22,20,False
2020-04-23,19,False
2020-04-24,11,False
