date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-10-21,44.0,47.0,0.0,67.0,46.0,45.0,0.0,100.0,97.0,0.0,44.0,100.0,0.0,84.0,44.0,84.0,83.11688311688312,33.0,54.0,49.0,80.16190204314668
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,38.0,0.0,49.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,32.0,90.9090909090909,0.0,0.0,51.0,29.117898943762487
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,53.0,0.0,0.0,0.0,0.0,0.0,38.0,57.0,0.0,48.0,0.0,0.0,0.0,0.0,31.0,90.9090909090909,36.0,0.0,0.0,27.783328575506708
2020-10-29,39.0,46.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.725092777619185
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.932629174992863
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,41.0,0.0,0.0,33.0,0.0,0.0,0.0,34.0,0.0,0.0,45.0,47.0,0.0,0.0,42.0,27.0,81.81818181818181,0.0,53.0,0.0,31.701398801027693
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,0.0,80.51948051948052,0.0,52.0,0.0,27.438725989967786
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,50.0,0.0,0.0,100.0,45.0,0.0,36.0,50.0,92.0,45.0,51.0,46.0,0.0,43.0,0.0,84.41558441558442,0.0,54.0,47.0,58.36120060356429
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.031687125321156
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,39.0,47.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,23.158721096203255
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,44.0,50.0,0.0,0.0,49.0,0.0,87.0,0.0,0.0,0.0,48.0,52.0,0.0,0.0,46.0,30.0,0.0,0.0,53.0,52.0,40.11561518698259
2020-11-23,0.0,0.0,45.0,73.0,48.0,44.0,0.0,69.0,0.0,45.0,45.0,50.0,88.0,0.0,42.0,58.0,0.0,99.0,53.0,0.0,59.58464173565516
2020-11-24,39.0,45.0,43.0,33.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,27.0,79.22077922077922,0.0,50.0,0.0,31.02646710982423
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,44.0,68.0,46.0,44.0,87.0,68.0,0.0,42.0,43.0,47.0,44.0,0.0,41.0,57.0,0.0,32.0,54.0,0.0,56.287467884670285
2020-11-30,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,49.0,12.639166428775338
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,47.0,0.0,0.0,45.0,85.0,84.0,33.0,0.0,44.0,42.0,48.0,44.0,0.0,82.0,27.0,77.92207792207792,0.0,52.0,0.0,55.81032584315486
2020-12-08,39.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,46.0,44.0,83.0,0.0,0.0,0.0,0.0,52.0,0.0,27.633457036825583
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,52.0,21.745646588638312
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,47.0,0.0,0.0,38.0,54.0,0.0,0.0,38.0,0.0,48.0,0.0,55.0,47.0,93.0,0.0,0.0,0.0,0.0,58.0,0.0,37.52497858978019
2020-12-14,0.0,0.0,49.0,0.0,48.0,0.0,87.0,0.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11688311688312,34.0,51.0,0.0,34.86501366175931
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,51.0,0.0,36.0,0.0,48.0,0.0,74.0,53.0,47.0,0.0,0.0,50.0,0.0,0.0,29.0,0.0,37.0,0.0,54.0,37.60348272908935
2020-12-17,0.0,0.0,100.0,0.0,52.0,0.0,0.0,71.0,54.0,0.0,51.0,51.0,47.0,0.0,0.0,100.0,0.0,73.0,0.0,0.0,47.02397944618898
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,58.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8051948051948,0.0,61.0,56.0,25.263039843399536
2020-12-21,0.0,0.0,55.0,40.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,56.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,58.0,27.240936340279767
2020-12-22,100.0,55.0,51.0,0.0,0.0,100.0,100.0,38.0,56.0,100.0,100.0,0.0,100.0,0.0,100.0,33.0,88.31168831168831,0.0,0.0,56.0,84.57342685861097
2020-12-23,0.0,58.0,0.0,0.0,0.0,53.0,0.0,0.0,58.0,0.0,53.0,0.0,53.0,100.0,0.0,0.0,100.0,39.0,0.0,55.0,44.66885526691408
