date,/m/0cjf0,isPartial
2020-02-24,14,False
2020-02-25,16,False
2020-02-26,17,False
2020-02-27,15,False
2020-02-28,18,False
2020-02-29,22,False
2020-03-01,25,False
2020-03-02,30,False
2020-03-03,22,False
2020-03-04,21,False
2020-03-05,30,False
2020-03-06,22,False
2020-03-07,23,False
2020-03-08,32,False
2020-03-09,26,False
2020-03-10,37,False
2020-03-11,44,False
2020-03-12,58,False
2020-03-13,68,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,77,False
2020-03-18,69,False
2020-03-19,70,False
2020-03-20,63,False
2020-03-21,55,False
2020-03-22,47,False
2020-03-23,43,False
2020-03-24,49,False
2020-03-25,38,False
2020-03-26,37,False
2020-03-27,37,False
2020-03-28,39,False
2020-03-29,40,False
2020-03-30,36,False
2020-03-31,32,False
