date,/m/0cjf0,isPartial
2020-02-08,18,False
2020-02-09,13,False
2020-02-10,16,False
2020-02-11,17,False
2020-02-12,14,False
2020-02-13,14,False
2020-02-14,14,False
2020-02-15,21,False
2020-02-16,23,False
2020-02-17,15,False
2020-02-18,19,False
2020-02-19,14,False
2020-02-20,16,False
2020-02-21,18,False
2020-02-22,18,False
2020-02-23,19,False
2020-02-24,12,False
2020-02-25,24,False
2020-02-26,24,False
2020-02-27,16,False
2020-02-28,20,False
2020-02-29,24,False
2020-03-01,26,False
2020-03-02,26,False
2020-03-03,28,False
2020-03-04,22,False
2020-03-05,26,False
2020-03-06,28,False
2020-03-07,26,False
2020-03-08,27,False
2020-03-09,25,False
2020-03-10,39,False
2020-03-11,35,False
2020-03-12,64,False
2020-03-13,71,False
2020-03-14,64,False
2020-03-15,100,False
2020-03-16,98,False
2020-03-17,81,False
