date,/m/0cjf0,isPartial
2020-03-01,25,False
2020-03-02,27,False
2020-03-03,23,False
2020-03-04,26,False
2020-03-05,33,False
2020-03-06,28,False
2020-03-07,25,False
2020-03-08,32,False
2020-03-09,27,False
2020-03-10,42,False
2020-03-11,46,False
2020-03-12,64,False
2020-03-13,70,False
2020-03-14,80,False
2020-03-15,100,False
2020-03-16,93,False
2020-03-17,72,False
2020-03-18,72,False
2020-03-19,70,False
2020-03-20,63,False
2020-03-21,54,False
2020-03-22,59,False
2020-03-23,36,False
2020-03-24,43,False
2020-03-25,37,False
2020-03-26,41,False
2020-03-27,39,False
2020-03-28,46,False
2020-03-29,39,False
2020-03-30,37,False
2020-03-31,34,False
2020-04-01,31,False
2020-04-02,36,False
2020-04-03,27,False
2020-04-04,26,False
2020-04-05,33,False
2020-04-06,19,False
2020-04-07,20,False
2020-04-08,23,False
2020-04-09,26,False
2020-04-10,19,False
2020-04-11,16,False
2020-04-12,26,False
2020-04-13,25,False
2020-04-14,16,False
2020-04-15,20,False
2020-04-16,17,False
2020-04-17,15,False
2020-04-18,19,False
2020-04-19,18,False
2020-04-20,15,False
2020-04-21,19,False
