date,/m/0cjf0,isPartial
2020-02-24,12,False
2020-02-25,21,False
2020-02-26,22,False
2020-02-27,20,False
2020-02-28,18,False
2020-02-29,25,False
2020-03-01,25,False
2020-03-02,22,False
2020-03-03,25,False
2020-03-04,28,False
2020-03-05,28,False
2020-03-06,27,False
2020-03-07,28,False
2020-03-08,26,False
2020-03-09,28,False
2020-03-10,32,False
2020-03-11,49,False
2020-03-12,55,False
2020-03-13,74,False
2020-03-14,76,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,74,False
