date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,21,False
2020-03-03,22,False
2020-03-04,20,False
2020-03-05,26,False
2020-03-06,27,False
2020-03-07,24,False
2020-03-08,24,False
2020-03-09,30,False
2020-03-10,35,False
2020-03-11,44,False
2020-03-12,53,False
2020-03-13,69,False
2020-03-14,80,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,75,False
2020-03-18,72,False
2020-03-19,65,False
2020-03-20,56,False
2020-03-21,50,False
2020-03-22,51,False
2020-03-23,37,False
2020-03-24,39,False
2020-03-25,38,False
2020-03-26,41,False
2020-03-27,37,False
2020-03-28,36,False
2020-03-29,38,False
2020-03-30,34,False
2020-03-31,39,False
2020-04-01,31,False
2020-04-02,31,False
2020-04-03,24,False
2020-04-04,26,False
2020-04-05,25,False
2020-04-06,18,False
2020-04-07,23,False
2020-04-08,24,False
