date,/m/0cjf0,isPartial
2020-01-31,24,False
2020-02-01,24,False
2020-02-02,29,False
2020-02-03,25,False
2020-02-04,24,False
2020-02-05,21,False
2020-02-06,17,False
2020-02-07,19,False
2020-02-08,22,False
2020-02-09,11,False
2020-02-10,15,False
2020-02-11,19,False
2020-02-12,18,False
2020-02-13,14,False
2020-02-14,24,False
2020-02-15,23,False
2020-02-16,21,False
2020-02-17,19,False
2020-02-18,21,False
2020-02-19,17,False
2020-02-20,19,False
2020-02-21,20,False
2020-02-22,19,False
2020-02-23,22,False
2020-02-24,12,False
2020-02-25,19,False
2020-02-26,16,False
2020-02-27,17,False
2020-02-28,24,False
2020-02-29,27,False
2020-03-01,29,False
2020-03-02,26,False
2020-03-03,27,False
2020-03-04,22,False
2020-03-05,24,False
2020-03-06,32,False
2020-03-07,29,False
2020-03-08,33,False
2020-03-09,35,False
2020-03-10,38,False
2020-03-11,49,False
2020-03-12,65,False
2020-03-13,79,False
2020-03-14,85,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,88,False
