date,/m/0cjf0,isPartial
2020-01-12,18,False
2020-01-13,15,False
2020-01-14,19,False
2020-01-15,15,False
2020-01-16,16,False
2020-01-17,12,False
2020-01-18,14,False
2020-01-19,18,False
2020-01-20,14,False
2020-01-21,16,False
2020-01-22,16,False
2020-01-23,14,False
2020-01-24,19,False
2020-01-25,15,False
2020-01-26,21,False
2020-01-27,17,False
2020-01-28,23,False
2020-01-29,18,False
2020-01-30,20,False
2020-01-31,18,False
2020-02-01,22,False
2020-02-02,23,False
2020-02-03,23,False
2020-02-04,18,False
2020-02-05,20,False
2020-02-06,14,False
2020-02-07,14,False
2020-02-08,17,False
2020-02-09,14,False
2020-02-10,14,False
2020-02-11,23,False
2020-02-12,13,False
2020-02-13,14,False
2020-02-14,18,False
2020-02-15,16,False
2020-02-16,25,False
2020-02-17,18,False
2020-02-18,15,False
2020-02-19,13,False
2020-02-20,16,False
2020-02-21,19,False
2020-02-22,15,False
2020-02-23,24,False
2020-02-24,13,False
2020-02-25,17,False
2020-02-26,19,False
2020-02-27,15,False
2020-02-28,20,False
2020-02-29,23,False
2020-03-01,31,False
2020-03-02,24,False
2020-03-03,17,False
2020-03-04,23,False
2020-03-05,26,False
2020-03-06,24,False
2020-03-07,24,False
2020-03-08,38,False
2020-03-09,28,False
2020-03-10,35,False
2020-03-11,42,False
2020-03-12,58,False
2020-03-13,67,False
2020-03-14,72,False
2020-03-15,100,False
2020-03-16,75,False
2020-03-17,70,False
