date,/m/0cjf0,isPartial
2020-03-01,28,False
2020-03-02,26,False
2020-03-03,21,False
2020-03-04,22,False
2020-03-05,26,False
2020-03-06,26,False
2020-03-07,24,False
2020-03-08,26,False
2020-03-09,29,False
2020-03-10,36,False
2020-03-11,40,False
2020-03-12,56,False
2020-03-13,62,False
2020-03-14,67,False
2020-03-15,100,False
2020-03-16,73,False
2020-03-17,71,False
2020-03-18,68,False
2020-03-19,62,False
2020-03-20,61,False
2020-03-21,46,False
2020-03-22,55,False
2020-03-23,36,False
2020-03-24,37,False
2020-03-25,37,False
2020-03-26,37,False
2020-03-27,31,False
2020-03-28,36,False
2020-03-29,33,False
2020-03-30,35,False
2020-03-31,31,False
2020-04-01,30,False
2020-04-02,29,False
2020-04-03,25,False
2020-04-04,25,False
2020-04-05,26,False
2020-04-06,21,False
