date,/m/0cjf0,isPartial
2020-03-01,33,False
2020-03-02,29,False
2020-03-03,21,False
2020-03-04,21,False
2020-03-05,25,False
2020-03-06,34,False
2020-03-07,29,False
2020-03-08,34,False
2020-03-09,25,False
2020-03-10,37,False
2020-03-11,43,False
2020-03-12,59,False
2020-03-13,64,False
2020-03-14,74,False
2020-03-15,100,False
2020-03-16,82,False
2020-03-17,82,False
2020-03-18,73,False
2020-03-19,69,False
2020-03-20,62,False
2020-03-21,54,False
2020-03-22,59,False
2020-03-23,40,False
2020-03-24,41,False
2020-03-25,46,False
2020-03-26,37,False
