date,/m/0cjf0,isPartial
2020-02-09,21,False
2020-02-10,21,False
2020-02-11,20,False
2020-02-12,22,False
2020-02-13,15,False
2020-02-14,16,False
2020-02-15,18,False
2020-02-16,20,False
2020-02-17,16,False
2020-02-18,23,False
2020-02-19,17,False
2020-02-20,24,False
2020-02-21,21,False
2020-02-22,23,False
2020-02-23,22,False
2020-02-24,13,False
2020-02-25,21,False
2020-02-26,19,False
2020-02-27,20,False
2020-02-28,25,False
2020-02-29,29,False
2020-03-01,32,False
2020-03-02,26,False
2020-03-03,24,False
2020-03-04,30,False
2020-03-05,29,False
2020-03-06,35,False
2020-03-07,31,False
2020-03-08,29,False
2020-03-09,29,False
2020-03-10,47,False
2020-03-11,54,False
2020-03-12,74,False
2020-03-13,73,False
2020-03-14,71,False
2020-03-15,100,False
2020-03-16,100,False
2020-03-17,81,False
