date,/m/0cjf0,isPartial
2020-01-09,33,False
2020-01-10,25,False
2020-01-11,30,False
2020-01-12,38,False
2020-01-13,37,False
2020-01-14,36,False
2020-01-15,38,False
2020-01-16,40,False
2020-01-17,33,False
2020-01-18,37,False
2020-01-19,36,False
2020-01-20,46,False
2020-01-21,29,False
2020-01-22,39,False
2020-01-23,28,False
2020-01-24,41,False
2020-01-25,43,False
2020-01-26,59,False
2020-01-27,44,False
2020-01-28,53,False
2020-01-29,45,False
2020-01-30,42,False
2020-01-31,32,False
2020-02-01,49,False
2020-02-02,64,False
2020-02-03,50,False
2020-02-04,40,False
2020-02-05,46,False
2020-02-06,32,False
2020-02-07,37,False
2020-02-08,43,False
2020-02-09,35,False
2020-02-10,42,False
2020-02-11,48,False
2020-02-12,34,False
2020-02-13,27,False
2020-02-14,36,False
2020-02-15,34,False
2020-02-16,40,False
2020-02-17,41,False
2020-02-18,54,False
2020-02-19,39,False
2020-02-20,39,False
2020-02-21,39,False
2020-02-22,38,False
2020-02-23,49,False
2020-02-24,36,False
2020-02-25,43,False
2020-02-26,36,False
2020-02-27,38,False
2020-02-28,44,False
2020-02-29,47,False
2020-03-01,100,False
2020-03-02,58,False
2020-03-03,52,False
2020-03-04,51,False
2020-03-05,54,False
2020-03-06,63,False
2020-03-07,65,False
2020-03-08,64,False
2020-03-09,61,False
2020-03-10,93,False
