date,/m/0cjf0,isPartial
2020-03-01,26,False
2020-03-02,26,False
2020-03-03,29,False
2020-03-04,21,False
2020-03-05,26,False
2020-03-06,31,False
2020-03-07,26,False
2020-03-08,31,False
2020-03-09,29,False
2020-03-10,37,False
2020-03-11,39,False
2020-03-12,63,False
2020-03-13,75,False
2020-03-14,80,False
2020-03-15,100,False
2020-03-16,97,False
2020-03-17,78,False
2020-03-18,74,False
2020-03-19,76,False
2020-03-20,65,False
2020-03-21,62,False
2020-03-22,61,False
2020-03-23,41,False
2020-03-24,38,False
2020-03-25,41,False
2020-03-26,39,False
2020-03-27,32,False
2020-03-28,42,False
2020-03-29,39,False
2020-03-30,40,False
2020-03-31,37,False
2020-04-01,29,False
2020-04-02,33,False
