date,/m/0cjf0,isPartial
2020-03-01,37,False
2020-03-02,35,False
2020-03-03,28,False
2020-03-04,30,False
2020-03-05,27,False
2020-03-06,31,False
2020-03-07,24,False
2020-03-08,29,False
2020-03-09,32,False
2020-03-10,38,False
2020-03-11,47,False
2020-03-12,72,False
2020-03-13,81,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,95,False
2020-03-17,87,False
2020-03-18,72,False
2020-03-19,70,False
2020-03-20,63,False
2020-03-21,65,False
2020-03-22,70,False
2020-03-23,43,False
2020-03-24,46,False
2020-03-25,43,False
2020-03-26,40,False
2020-03-27,40,False
2020-03-28,45,False
2020-03-29,49,False
2020-03-30,38,False
2020-03-31,44,False
2020-04-01,38,False
2020-04-02,28,False
2020-04-03,31,False
2020-04-04,29,False
2020-04-05,35,False
2020-04-06,30,False
2020-04-07,23,False
2020-04-08,22,False
2020-04-09,24,False
2020-04-10,24,False
2020-04-11,22,False
2020-04-12,24,False
2020-04-13,22,False
2020-04-14,21,False
2020-04-15,26,False
2020-04-16,18,False
2020-04-17,17,False
2020-04-18,27,False
2020-04-19,24,False
2020-04-20,20,False
2020-04-21,18,False
2020-04-22,18,False
2020-04-23,18,False
2020-04-24,15,False
2020-04-25,17,False
2020-04-26,19,False
2020-04-27,15,False
2020-04-28,16,False
2020-04-29,15,False
2020-04-30,17,False
2020-05-01,16,False
2020-05-02,15,False
