,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,52.0,100.0,100.0,92.0,92.0,100.0,100.0,52.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,95.0,100.0,100.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,100.0,0.0,0.0,52.0,97.0,0.0,51.0,0.0,0.0,69.0,0.0,26.0,0.0,26.0,0.0,60.0,26.0,52.0,100.0,36.0,43.903979785217935
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,50.0,93.0,0.0,0.0,0.0,52.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.21478205938092
2020-10-23,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,51.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,49.0,0.0,15.413771320277952
2020-10-24,0.0,54.0,0.0,53.0,0.0,0.0,52.0,0.0,0.0,35.0,0.0,26.0,100.0,0.0,0.0,61.0,0.0,0.0,0.0,35.0,26.279216677195198
2020-10-25,47.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,0.0,0.0,0.0,25.0,92.0,0.0,0.0,0.0,0.0,48.0,46.0,32.0,23.310170562223625
2020-10-26,46.0,100.0,0.0,48.0,88.0,88.0,48.0,32.0,100.0,0.0,49.0,0.0,92.0,24.0,32.0,56.0,0.0,48.0,45.0,0.0,56.60138976626658
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.7902716361339226
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,44.0,0.0,0.0,0.0,77.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,12.128869235628553
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,46.0,84.0,0.0,0.0,31.0,48.0,0.0,0.0,23.0,90.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794061907770054
2020-11-02,0.0,0.0,31.0,0.0,0.0,0.0,0.0,30.0,48.0,30.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.076437144662034
2020-11-03,43.0,0.0,0.0,45.0,0.0,0.0,0.0,30.0,47.0,0.0,45.0,23.0,0.0,23.0,30.0,0.0,0.0,0.0,0.0,31.0,20.025268477574226
2020-11-04,40.0,0.0,28.0,0.0,0.0,76.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,13.51863550221099
