date,/m/0cjf0,isPartial
2020-01-24,22,False
2020-01-25,16,False
2020-01-26,26,False
2020-01-27,24,False
2020-01-28,22,False
2020-01-29,22,False
2020-01-30,22,False
2020-01-31,17,False
2020-02-01,28,False
2020-02-02,30,False
2020-02-03,29,False
2020-02-04,25,False
2020-02-05,22,False
2020-02-06,17,False
2020-02-07,22,False
2020-02-08,18,False
2020-02-09,16,False
2020-02-10,17,False
2020-02-11,25,False
2020-02-12,17,False
2020-02-13,15,False
2020-02-14,19,False
2020-02-15,24,False
2020-02-16,20,False
2020-02-17,18,False
2020-02-18,24,False
2020-02-19,13,False
2020-02-20,21,False
2020-02-21,27,False
2020-02-22,17,False
2020-02-23,17,False
2020-02-24,12,False
2020-02-25,21,False
2020-02-26,21,False
2020-02-27,19,False
2020-02-28,19,False
2020-02-29,28,False
2020-03-01,29,False
2020-03-02,34,False
2020-03-03,24,False
2020-03-04,26,False
2020-03-05,30,False
2020-03-06,34,False
2020-03-07,25,False
2020-03-08,38,False
2020-03-09,31,False
2020-03-10,38,False
2020-03-11,47,False
2020-03-12,60,False
2020-03-13,79,False
2020-03-14,81,False
2020-03-15,100,False
2020-03-16,86,False
2020-03-17,84,False
