date,/m/0cjf0,isPartial
2020-02-24,16,False
2020-02-25,18,False
2020-02-26,22,False
2020-02-27,22,False
2020-02-28,20,False
2020-02-29,22,False
2020-03-01,24,False
2020-03-02,31,False
2020-03-03,26,False
2020-03-04,22,False
2020-03-05,27,False
2020-03-06,24,False
2020-03-07,30,False
2020-03-08,28,False
2020-03-09,36,False
2020-03-10,42,False
2020-03-11,42,False
2020-03-12,64,False
2020-03-13,75,False
2020-03-14,75,False
2020-03-15,94,False
2020-03-16,100,False
2020-03-17,76,False
2020-03-18,86,False
2020-03-19,81,False
2020-03-20,61,False
2020-03-21,54,False
2020-03-22,65,False
2020-03-23,40,False
2020-03-24,41,False
2020-03-25,36,False
2020-03-26,39,False
2020-03-27,33,False
