date,/g/11gf2dcwbj_0,/g/11gf2dcwbj,batch_id
2021-02-01,19.0,19.0,1
2021-02-02,5.0,5.0,1
2021-02-03,9.0,9.0,1
2021-02-04,15.0,15.0,1
2021-02-05,19.0,19.0,1
2021-02-06,5.0,5.0,1
2021-02-07,31.0,31.0,1
2021-02-08,42.0,42.0,1
2021-02-09,38.0,38.0,1
2021-02-10,28.0,28.0,1
2021-02-11,43.0,43.0,1
2021-02-12,29.0,29.0,1
2021-02-13,22.0,22.0,1
2021-02-14,55.0,55.0,1
2021-02-15,14.0,14.0,1
2021-02-16,24.0,24.0,1
2021-02-17,34.0,34.0,1
2021-02-18,19.0,19.0,1
2021-02-19,15.0,15.0,1
2021-02-20,23.0,23.0,1
2021-02-21,41.0,41.0,1
2021-02-22,23.0,23.0,1
2021-02-23,5.0,5.0,1
2021-02-24,35.0,35.0,1
2021-02-25,39.0,39.0,1
2021-02-26,30.0,30.0,1
2021-02-27,60.0,60.0,1
2021-02-28,58.0,58.0,1
2021-03-01,100.0,100.0,1
2021-03-02,88.0,88.0,1
2021-03-03,30.0,30.0,1
2021-03-04,28.0,28.0,1
2021-03-05,25.0,25.0,1
2021-03-06,55.0,55.0,1
2021-03-07,37.0,37.0,1
2021-03-08,33.0,33.0,1
2021-03-09,38.0,38.0,1
2021-03-10,33.0,33.0,1
2021-03-11,38.0,38.0,1
2021-03-12,20.0,20.0,1
2021-03-13,26.0,26.0,1
2021-03-14,30.0,30.0,1
2021-03-15,37.0,37.0,1
2021-03-16,41.0,41.0,1
2021-03-17,47.0,47.0,1
2021-03-18,58.0,58.0,1
2021-03-19,45.0,45.0,1
2021-03-20,17.0,17.0,1
2021-03-21,21.0,21.0,1
2021-03-22,29.0,29.0,1
2021-03-23,33.0,33.0,1
2021-03-24,19.0,19.0,1
2021-03-25,5.0,5.0,1
2021-03-26,15.0,15.0,1
2021-03-27,32.0,32.0,1
2021-03-28,11.0,11.0,1
2021-03-29,15.0,15.0,1
2021-03-30,16.0,16.0,1
2021-03-31,11.0,11.0,1
2021-04-01,20.0,20.0,1
2021-04-02,36.0,36.0,1
2021-04-03,17.0,17.0,1
2021-04-04,34.0,34.0,1
2021-04-05,10.0,10.0,1
2021-04-06,27.0,27.0,1
2021-04-07,23.0,23.0,1
2021-04-08,24.0,24.0,1
2021-04-09,5.0,5.0,1
2021-04-10,10.0,10.0,1
2021-04-11,15.0,15.0,1
2021-04-12,14.0,14.0,1
2021-04-13,20.0,20.0,1
2021-04-14,24.0,24.0,1
2021-04-15,34.0,34.0,1
2021-04-16,36.0,36.0,1
2021-04-17,17.0,17.0,1
2021-04-18,28.0,28.0,1
2021-04-19,47.0,47.0,1
2021-04-20,24.0,24.0,1
2021-04-21,10.0,10.0,1
2021-04-22,15.0,15.0,1
2021-04-23,16.0,16.0,1
2021-04-24,29.0,29.0,1
2021-04-25,22.0,22.0,1
2021-04-26,24.0,24.0,1
2021-04-27,35.0,35.0,1
2021-04-28,24.0,24.0,1
2021-04-29,19.0,19.0,1
2021-04-30,14.0,14.0,1
2021-05-01,5.0,5.0,1
2021-05-02,26.0,26.0,1
2021-05-03,14.0,14.0,1
2021-05-04,18.0,18.0,1
2021-05-05,32.0,32.0,1
2021-05-06,28.0,28.0,1
2021-05-07,59.0,59.0,1
2021-05-08,53.0,53.0,1
2021-05-09,40.0,40.0,1
2021-05-10,9.0,9.0,1
2021-05-11,23.0,23.0,1
2021-05-12,19.0,19.0,1
2021-05-13,51.0,51.0,1
2021-05-14,52.0,52.0,1
