date,/m/02gy9__0,/m/02gy9_,batch_id
2021-02-01,18.0,18.0,1
2021-02-02,26.0,26.0,1
2021-02-03,26.0,26.0,1
2021-02-04,18.0,18.0,1
2021-02-05,9.0,9.0,1
2021-02-06,29.0,29.0,1
2021-02-07,10.0,10.0,1
2021-02-08,35.0,35.0,1
2021-02-09,27.0,27.0,1
2021-02-10,18.0,18.0,1
2021-02-11,27.0,27.0,1
2021-02-12,37.0,37.0,1
2021-02-13,41.0,41.0,1
2021-02-14,21.0,21.0,1
2021-02-15,18.0,18.0,1
2021-02-16,9.0,9.0,1
2021-02-17,0.0,0.0,1
2021-02-18,18.0,18.0,1
2021-02-19,29.0,29.0,1
2021-02-20,44.0,44.0,1
2021-02-21,22.0,22.0,1
2021-02-22,77.0,77.0,1
2021-02-23,28.0,28.0,1
2021-02-24,19.0,19.0,1
2021-02-25,28.0,28.0,1
2021-02-26,19.0,19.0,1
2021-02-27,31.0,31.0,1
2021-02-28,40.0,40.0,1
2021-03-01,81.0,81.0,1
2021-03-02,9.0,9.0,1
2021-03-03,47.0,47.0,1
2021-03-04,18.0,18.0,1
2021-03-05,38.0,38.0,1
2021-03-06,62.0,62.0,1
2021-03-07,60.0,60.0,1
2021-03-08,27.0,27.0,1
2021-03-09,44.0,44.0,1
2021-03-10,18.0,18.0,1
2021-03-11,36.0,36.0,1
2021-03-12,28.0,28.0,1
2021-03-13,19.0,19.0,1
2021-03-14,19.0,19.0,1
2021-03-15,49.0,49.0,1
2021-03-16,23.0,23.0,1
2021-03-17,0.0,0.0,1
2021-03-18,45.0,45.0,1
2021-03-19,19.0,19.0,1
2021-03-20,21.0,21.0,1
2021-03-21,0.0,0.0,1
2021-03-22,27.0,27.0,1
2021-03-23,45.0,45.0,1
2021-03-24,54.0,54.0,1
2021-03-25,46.0,46.0,1
2021-03-26,9.0,9.0,1
2021-03-27,20.0,20.0,1
2021-03-28,21.0,21.0,1
2021-03-29,28.0,28.0,1
2021-03-30,19.0,19.0,1
2021-03-31,20.0,20.0,1
2021-04-01,38.0,38.0,1
2021-04-02,29.0,29.0,1
2021-04-03,42.0,42.0,1
2021-04-04,21.0,21.0,1
2021-04-05,19.0,19.0,1
2021-04-06,17.0,17.0,1
2021-04-07,35.0,35.0,1
2021-04-08,27.0,27.0,1
2021-04-09,47.0,47.0,1
2021-04-10,28.0,28.0,1
2021-04-11,10.0,10.0,1
2021-04-12,35.0,35.0,1
2021-04-13,18.0,18.0,1
2021-04-14,27.0,27.0,1
2021-04-15,18.0,18.0,1
2021-04-16,19.0,19.0,1
2021-04-17,31.0,31.0,1
2021-04-18,10.0,10.0,1
2021-04-19,18.0,18.0,1
2021-04-20,100.0,100.0,1
2021-04-21,18.0,18.0,1
2021-04-22,19.0,19.0,1
2021-04-23,29.0,29.0,1
2021-04-24,43.0,43.0,1
2021-04-25,62.0,62.0,1
2021-04-26,9.0,9.0,1
2021-04-27,47.0,47.0,1
2021-04-28,46.0,46.0,1
2021-04-29,9.0,9.0,1
2021-04-30,36.0,36.0,1
2021-05-01,10.0,10.0,1
2021-05-02,59.0,59.0,1
2021-05-03,26.0,26.0,1
2021-05-04,8.0,8.0,1
2021-05-05,34.0,34.0,1
2021-05-06,18.0,18.0,1
2021-05-07,28.0,28.0,1
2021-05-08,30.0,30.0,1
2021-05-09,21.0,21.0,1
2021-05-10,35.0,35.0,1
2021-05-11,35.0,35.0,1
2021-05-12,18.0,18.0,1
2021-05-13,38.0,38.0,1
2021-05-14,29.0,29.0,1
