date,/m/0m7pl
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,19
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,18
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,37
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,18
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,18
2020-03-15,0
2020-03-16,0
2020-03-17,16
2020-03-18,0
2020-03-19,25
2020-03-20,31
2020-03-21,100
2020-03-22,90
2020-03-23,15
2020-03-24,32
2020-03-25,49
2020-03-26,32
2020-03-27,30
2020-03-28,69
2020-03-29,33
2020-03-30,30
2020-03-31,22
2020-04-01,72
2020-04-02,37
2020-04-03,30
2020-04-04,30
2020-04-05,47
2020-04-06,16
2020-04-07,16
2020-04-08,22
2020-04-09,16
2020-04-10,0
2020-04-11,18
2020-04-12,18
2020-04-13,16
2020-04-14,15
2020-04-15,16
2020-04-16,16
2020-04-17,16
2020-04-18,16
2020-04-19,16
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,16
2020-04-25,0
2020-04-26,18
2020-04-27,0
2020-04-28,0
2020-04-29,15
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,19
2020-05-06,23
2020-05-07,16
2020-05-08,16
2020-05-09,18
2020-05-10,0
2020-05-11,14
2020-05-12,0
2020-05-13,31
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,16
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,16
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,15
2020-06-03,27
2020-06-04,13
2020-06-05,0
2020-06-06,16
2020-06-07,16
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,15
2020-06-17,15
2020-06-18,15
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,34
2020-06-27,0
2020-06-28,33
2020-06-29,31
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,16
2020-07-07,0
2020-07-08,16
2020-07-09,0
2020-07-10,17
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,17
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,17
2020-07-28,0
2020-07-29,18
2020-07-30,0
2020-07-31,19
2020-08-01,19
2020-08-02,18
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,38
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,16
2020-08-13,0
2020-08-14,0
2020-08-15,17
2020-08-16,0
2020-08-17,0
2020-08-18,21
2020-08-19,16
2020-08-20,0
2020-08-21,0
2020-08-22,37
2020-08-23,17
2020-08-24,0
2020-08-25,0
2020-08-26,16
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,17
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,17
2020-09-08,17
2020-09-09,17
2020-09-10,17
2020-09-11,18
2020-09-12,0
2020-09-13,19
2020-09-14,17
2020-09-15,17
2020-09-16,0
2020-09-17,17
2020-09-18,18
2020-09-19,19
2020-09-20,18
2020-09-21,17
2020-09-22,0
2020-09-23,0
2020-09-24,17
2020-09-25,0
2020-09-26,18
2020-09-27,0
2020-09-28,0
