date,/m/03nsx3y_0,/m/03nsx3y,batch_id
2021-02-01,57.0,57.0,1
2021-02-02,36.0,36.0,1
2021-02-03,43.0,43.0,1
2021-02-04,82.0,82.0,1
2021-02-05,67.0,67.0,1
2021-02-06,8.0,8.0,1
2021-02-07,8.0,8.0,1
2021-02-08,100.0,100.0,1
2021-02-09,73.0,73.0,1
2021-02-10,71.0,71.0,1
2021-02-11,66.0,66.0,1
2021-02-12,67.0,67.0,1
2021-02-13,17.0,17.0,1
2021-02-14,17.0,17.0,1
2021-02-15,43.0,43.0,1
2021-02-16,90.0,90.0,1
2021-02-17,52.0,52.0,1
2021-02-18,52.0,52.0,1
2021-02-19,94.0,94.0,1
2021-02-20,9.0,9.0,1
2021-02-21,9.0,9.0,1
2021-02-22,62.0,62.0,1
2021-02-23,83.0,83.0,1
2021-02-24,83.0,83.0,1
2021-02-25,38.0,38.0,1
2021-02-26,30.0,30.0,1
2021-02-27,8.0,8.0,1
2021-02-28,0.0,0.0,1
2021-03-01,36.0,36.0,1
2021-03-02,60.0,60.0,1
2021-03-03,61.0,61.0,1
2021-03-04,21.0,21.0,1
2021-03-05,46.0,46.0,1
2021-03-06,0.0,0.0,1
2021-03-07,16.0,16.0,1
2021-03-08,88.0,88.0,1
2021-03-09,50.0,50.0,1
2021-03-10,15.0,15.0,1
2021-03-11,29.0,29.0,1
2021-03-12,53.0,53.0,1
2021-03-13,8.0,8.0,1
2021-03-14,15.0,15.0,1
2021-03-15,57.0,57.0,1
2021-03-16,31.0,31.0,1
2021-03-17,29.0,29.0,1
2021-03-18,44.0,44.0,1
2021-03-19,31.0,31.0,1
2021-03-20,9.0,9.0,1
2021-03-21,8.0,8.0,1
2021-03-22,36.0,36.0,1
2021-03-23,44.0,44.0,1
2021-03-24,29.0,29.0,1
2021-03-25,53.0,53.0,1
2021-03-26,62.0,62.0,1
2021-03-27,8.0,8.0,1
2021-03-28,0.0,0.0,1
2021-03-29,61.0,61.0,1
2021-03-30,71.0,71.0,1
2021-03-31,65.0,65.0,1
2021-04-01,54.0,54.0,1
2021-04-02,24.0,24.0,1
2021-04-03,9.0,9.0,1
2021-04-04,9.0,9.0,1
2021-04-05,8.0,8.0,1
2021-04-06,42.0,42.0,1
2021-04-07,86.0,86.0,1
2021-04-08,59.0,59.0,1
2021-04-09,15.0,15.0,1
2021-04-10,0.0,0.0,1
2021-04-11,0.0,0.0,1
2021-04-12,99.0,99.0,1
2021-04-13,83.0,83.0,1
2021-04-14,73.0,73.0,1
2021-04-15,30.0,30.0,1
2021-04-16,47.0,47.0,1
2021-04-17,0.0,0.0,1
2021-04-18,0.0,0.0,1
2021-04-19,57.0,57.0,1
2021-04-20,44.0,44.0,1
2021-04-21,53.0,53.0,1
2021-04-22,15.0,15.0,1
2021-04-23,24.0,24.0,1
2021-04-24,0.0,0.0,1
2021-04-25,8.0,8.0,1
2021-04-26,29.0,29.0,1
2021-04-27,91.0,91.0,1
2021-04-28,38.0,38.0,1
2021-04-29,43.0,43.0,1
2021-04-30,44.0,44.0,1
2021-05-01,16.0,16.0,1
2021-05-02,0.0,0.0,1
2021-05-03,57.0,57.0,1
2021-05-04,27.0,27.0,1
2021-05-05,49.0,49.0,1
2021-05-06,43.0,43.0,1
2021-05-07,45.0,45.0,1
2021-05-08,25.0,25.0,1
2021-05-09,0.0,0.0,1
2021-05-10,65.0,65.0,1
2021-05-11,42.0,42.0,1
2021-05-12,15.0,15.0,1
2021-05-13,23.0,23.0,1
2021-05-14,47.0,47.0,1
