date,/m/024c2
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,26
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,25
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,24
2020-02-26,23
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,23
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,23
2020-03-11,23
2020-03-12,22
2020-03-13,25
2020-03-14,63
2020-03-15,100
2020-03-16,22
2020-03-17,44
2020-03-18,22
2020-03-19,45
2020-03-20,21
2020-03-21,36
2020-03-22,37
2020-03-23,30
2020-03-24,43
2020-03-25,0
2020-03-26,22
2020-03-27,20
2020-03-28,0
2020-03-29,23
2020-03-30,20
2020-03-31,41
2020-04-01,42
2020-04-02,41
2020-04-03,20
2020-04-04,24
2020-04-05,26
2020-04-06,0
2020-04-07,22
2020-04-08,22
2020-04-09,0
2020-04-10,22
2020-04-11,25
2020-04-12,24
2020-04-13,21
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,22
2020-04-18,0
2020-04-19,22
2020-04-20,20
2020-04-21,0
2020-04-22,0
2020-04-23,21
2020-04-24,21
2020-04-25,0
2020-04-26,0
2020-04-27,22
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,21
2020-05-02,43
2020-05-03,23
2020-05-04,0
2020-05-05,0
2020-05-06,64
2020-05-07,0
2020-05-08,22
2020-05-09,0
2020-05-10,0
2020-05-11,20
2020-05-12,21
2020-05-13,0
2020-05-14,21
2020-05-15,0
2020-05-16,25
2020-05-17,0
2020-05-18,22
2020-05-19,0
2020-05-20,0
2020-05-21,24
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,23
2020-05-30,0
2020-05-31,0
