date,/m/08nwn8_0,/m/08nwn8,batch_id
2021-02-01,80.0,80.0,1
2021-02-02,44.0,44.0,1
2021-02-03,27.0,27.0,1
2021-02-04,56.0,56.0,1
2021-02-05,83.0,83.0,1
2021-02-06,10.0,10.0,1
2021-02-07,0.0,0.0,1
2021-02-08,44.0,44.0,1
2021-02-09,100.0,100.0,1
2021-02-10,53.0,53.0,1
2021-02-11,55.0,55.0,1
2021-02-12,28.0,28.0,1
2021-02-13,42.0,42.0,1
2021-02-14,52.0,52.0,1
2021-02-15,45.0,45.0,1
2021-02-16,56.0,56.0,1
2021-02-17,64.0,64.0,1
2021-02-18,64.0,64.0,1
2021-02-19,68.0,68.0,1
2021-02-20,11.0,11.0,1
2021-02-21,0.0,0.0,1
2021-02-22,43.0,43.0,1
2021-02-23,75.0,75.0,1
2021-02-24,38.0,38.0,1
2021-02-25,0.0,0.0,1
2021-02-26,9.0,9.0,1
2021-02-27,21.0,21.0,1
2021-02-28,30.0,30.0,1
2021-03-01,18.0,18.0,1
2021-03-02,56.0,56.0,1
2021-03-03,47.0,47.0,1
2021-03-04,53.0,53.0,1
2021-03-05,48.0,48.0,1
2021-03-06,0.0,0.0,1
2021-03-07,10.0,10.0,1
2021-03-08,36.0,36.0,1
2021-03-09,27.0,27.0,1
2021-03-10,73.0,73.0,1
2021-03-11,37.0,37.0,1
2021-03-12,56.0,56.0,1
2021-03-13,0.0,0.0,1
2021-03-14,38.0,38.0,1
2021-03-15,28.0,28.0,1
2021-03-16,47.0,47.0,1
2021-03-17,72.0,72.0,1
2021-03-18,9.0,9.0,1
2021-03-19,38.0,38.0,1
2021-03-20,53.0,53.0,1
2021-03-21,10.0,10.0,1
2021-03-22,36.0,36.0,1
2021-03-23,73.0,73.0,1
2021-03-24,54.0,54.0,1
2021-03-25,19.0,19.0,1
2021-03-26,87.0,87.0,1
2021-03-27,20.0,20.0,1
2021-03-28,11.0,11.0,1
2021-03-29,48.0,48.0,1
2021-03-30,79.0,79.0,1
2021-03-31,51.0,51.0,1
2021-04-01,48.0,48.0,1
2021-04-02,20.0,20.0,1
2021-04-03,42.0,42.0,1
2021-04-04,0.0,0.0,1
2021-04-05,19.0,19.0,1
2021-04-06,87.0,87.0,1
2021-04-07,72.0,72.0,1
2021-04-08,19.0,19.0,1
2021-04-09,9.0,9.0,1
2021-04-10,47.0,47.0,1
2021-04-11,39.0,39.0,1
2021-04-12,71.0,71.0,1
2021-04-13,28.0,28.0,1
2021-04-14,46.0,46.0,1
2021-04-15,37.0,37.0,1
2021-04-16,19.0,19.0,1
2021-04-17,53.0,53.0,1
2021-04-18,42.0,42.0,1
2021-04-19,45.0,45.0,1
2021-04-20,28.0,28.0,1
2021-04-21,28.0,28.0,1
2021-04-22,28.0,28.0,1
2021-04-23,79.0,79.0,1
2021-04-24,0.0,0.0,1
2021-04-25,31.0,31.0,1
2021-04-26,64.0,64.0,1
2021-04-27,66.0,66.0,1
2021-04-28,28.0,28.0,1
2021-04-29,45.0,45.0,1
2021-04-30,37.0,37.0,1
2021-05-01,10.0,10.0,1
2021-05-02,50.0,50.0,1
2021-05-03,18.0,18.0,1
2021-05-04,34.0,34.0,1
2021-05-05,35.0,35.0,1
2021-05-06,27.0,27.0,1
2021-05-07,56.0,56.0,1
2021-05-08,0.0,0.0,1
2021-05-09,22.0,22.0,1
2021-05-10,45.0,45.0,1
2021-05-11,18.0,18.0,1
2021-05-12,18.0,18.0,1
2021-05-13,39.0,39.0,1
2021-05-14,20.0,20.0,1
