date,/m/0w2ztxm_0,/m/0w2ztxm,batch_id
2021-02-01,66.0,66.0,1
2021-02-02,52.0,52.0,1
2021-02-03,42.0,42.0,1
2021-02-04,49.0,49.0,1
2021-02-05,44.0,44.0,1
2021-02-06,10.0,10.0,1
2021-02-07,0.0,0.0,1
2021-02-08,14.0,14.0,1
2021-02-09,14.0,14.0,1
2021-02-10,28.0,28.0,1
2021-02-11,24.0,24.0,1
2021-02-12,54.0,54.0,1
2021-02-13,5.0,5.0,1
2021-02-14,27.0,27.0,1
2021-02-15,14.0,14.0,1
2021-02-16,25.0,25.0,1
2021-02-17,39.0,39.0,1
2021-02-18,14.0,14.0,1
2021-02-19,36.0,36.0,1
2021-02-20,6.0,6.0,1
2021-02-21,6.0,6.0,1
2021-02-22,18.0,18.0,1
2021-02-23,30.0,30.0,1
2021-02-24,45.0,45.0,1
2021-02-25,20.0,20.0,1
2021-02-26,65.0,65.0,1
2021-02-27,28.0,28.0,1
2021-02-28,11.0,11.0,1
2021-03-01,38.0,38.0,1
2021-03-02,39.0,39.0,1
2021-03-03,35.0,35.0,1
2021-03-04,42.0,42.0,1
2021-03-05,40.0,40.0,1
2021-03-06,6.0,6.0,1
2021-03-07,16.0,16.0,1
2021-03-08,29.0,29.0,1
2021-03-09,5.0,5.0,1
2021-03-10,34.0,34.0,1
2021-03-11,39.0,39.0,1
2021-03-12,20.0,20.0,1
2021-03-13,31.0,31.0,1
2021-03-14,46.0,46.0,1
2021-03-15,41.0,41.0,1
2021-03-16,41.0,41.0,1
2021-03-17,24.0,24.0,1
2021-03-18,14.0,14.0,1
2021-03-19,25.0,25.0,1
2021-03-20,34.0,34.0,1
2021-03-21,21.0,21.0,1
2021-03-22,43.0,43.0,1
2021-03-23,33.0,33.0,1
2021-03-24,33.0,33.0,1
2021-03-25,30.0,30.0,1
2021-03-26,30.0,30.0,1
2021-03-27,21.0,21.0,1
2021-03-28,34.0,34.0,1
2021-03-29,30.0,30.0,1
2021-03-30,47.0,47.0,1
2021-03-31,48.0,48.0,1
2021-04-01,20.0,20.0,1
2021-04-02,47.0,47.0,1
2021-04-03,11.0,11.0,1
2021-04-04,34.0,34.0,1
2021-04-05,20.0,20.0,1
2021-04-06,46.0,46.0,1
2021-04-07,47.0,47.0,1
2021-04-08,59.0,59.0,1
2021-04-09,35.0,35.0,1
2021-04-10,45.0,45.0,1
2021-04-11,26.0,26.0,1
2021-04-12,56.0,56.0,1
2021-04-13,45.0,45.0,1
2021-04-14,63.0,63.0,1
2021-04-15,54.0,54.0,1
2021-04-16,67.0,67.0,1
2021-04-17,28.0,28.0,1
2021-04-18,56.0,56.0,1
2021-04-19,56.0,56.0,1
2021-04-20,44.0,44.0,1
2021-04-21,30.0,30.0,1
2021-04-22,40.0,40.0,1
2021-04-23,73.0,73.0,1
2021-04-24,17.0,17.0,1
2021-04-25,11.0,11.0,1
2021-04-26,58.0,58.0,1
2021-04-27,45.0,45.0,1
2021-04-28,20.0,20.0,1
2021-04-29,33.0,33.0,1
2021-04-30,29.0,29.0,1
2021-05-01,43.0,43.0,1
2021-05-02,42.0,42.0,1
2021-05-03,37.0,37.0,1
2021-05-04,40.0,40.0,1
2021-05-05,55.0,55.0,1
2021-05-06,100.0,100.0,1
2021-05-07,84.0,84.0,1
2021-05-08,27.0,27.0,1
2021-05-09,29.0,29.0,1
2021-05-10,38.0,38.0,1
2021-05-11,46.0,46.0,1
2021-05-12,68.0,68.0,1
2021-05-13,71.0,71.0,1
2021-05-14,42.0,42.0,1
