date,/m/027x3
2020-02-01,23
2020-02-02,25
2020-02-03,30
2020-02-04,26
2020-02-05,24
2020-02-06,26
2020-02-07,31
2020-02-08,24
2020-02-09,26
2020-02-10,35
2020-02-11,32
2020-02-12,30
2020-02-13,28
2020-02-14,29
2020-02-15,26
2020-02-16,22
2020-02-17,24
2020-02-18,27
2020-02-19,26
2020-02-20,28
2020-02-21,28
2020-02-22,26
2020-02-23,24
2020-02-24,30
2020-02-25,28
2020-02-26,27
2020-02-27,34
2020-02-28,25
2020-02-29,23
2020-03-01,20
2020-03-02,32
2020-03-03,39
2020-03-04,31
2020-03-05,30
2020-03-06,29
2020-03-07,26
2020-03-08,25
2020-03-09,32
2020-03-10,32
2020-03-11,33
2020-03-12,32
2020-03-13,35
2020-03-14,28
2020-03-15,41
2020-03-16,44
2020-03-17,32
2020-03-18,33
2020-03-19,32
2020-03-20,30
2020-03-21,36
2020-03-22,34
2020-03-23,31
2020-03-24,47
2020-03-25,30
2020-03-26,32
2020-03-27,34
2020-03-28,26
2020-03-29,32
2020-03-30,28
2020-03-31,23
2020-04-01,26
2020-04-02,31
2020-04-03,31
2020-04-04,29
2020-04-05,26
2020-04-06,25
2020-04-07,28
2020-04-08,25
2020-04-09,24
2020-04-10,23
2020-04-11,26
2020-04-12,20
2020-04-13,32
2020-04-14,28
2020-04-15,20
2020-04-16,26
2020-04-17,20
2020-04-18,26
2020-04-19,32
2020-04-20,25
2020-04-21,26
2020-04-22,26
2020-04-23,23
2020-04-24,31
2020-04-25,19
2020-04-26,18
2020-04-27,23
2020-04-28,37
2020-04-29,100
2020-04-30,43
2020-05-01,37
2020-05-02,29
2020-05-03,31
2020-05-04,27
2020-05-05,19
2020-05-06,31
2020-05-07,22
2020-05-08,22
2020-05-09,30
2020-05-10,29
2020-05-11,30
2020-05-12,37
2020-05-13,22
2020-05-14,25
2020-05-15,44
2020-05-16,36
2020-05-17,36
2020-05-18,23
2020-05-19,29
2020-05-20,28
2020-05-21,22
2020-05-22,30
2020-05-23,17
2020-05-24,20
2020-05-25,25
2020-05-26,27
2020-05-27,28
2020-05-28,27
2020-05-29,30
2020-05-30,30
2020-05-31,30
