date,/m/01b_3_
2020-02-01,0
2020-02-02,0
2020-02-03,29
2020-02-04,33
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,32
2020-02-10,0
2020-02-11,33
2020-02-12,0
2020-02-13,0
2020-02-14,35
2020-02-15,73
2020-02-16,33
2020-02-17,0
2020-02-18,98
2020-02-19,0
2020-02-20,0
2020-02-21,36
2020-02-22,36
2020-02-23,67
2020-02-24,32
2020-02-25,97
2020-02-26,0
2020-02-27,31
2020-02-28,34
2020-02-29,0
2020-03-01,0
2020-03-02,63
2020-03-03,49
2020-03-04,63
2020-03-05,33
2020-03-06,0
2020-03-07,0
2020-03-08,33
2020-03-09,32
2020-03-10,31
2020-03-11,0
2020-03-12,31
2020-03-13,100
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,30
2020-03-20,28
2020-03-21,0
2020-03-22,0
2020-03-23,28
2020-03-24,30
2020-03-25,0
2020-03-26,29
2020-03-27,55
2020-03-28,31
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,28
2020-04-02,0
2020-04-03,56
2020-04-04,33
2020-04-05,34
2020-04-06,0
2020-04-07,29
2020-04-08,30
2020-04-09,30
2020-04-10,0
2020-04-11,33
2020-04-12,0
2020-04-13,28
2020-04-14,0
2020-04-15,29
2020-04-16,30
2020-04-17,29
2020-04-18,0
2020-04-19,0
2020-04-20,28
2020-04-21,29
2020-04-22,0
2020-04-23,29
2020-04-24,43
2020-04-25,32
2020-04-26,0
2020-04-27,29
2020-04-28,27
2020-04-29,54
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,26
2020-05-05,26
2020-05-06,0
2020-05-07,60
2020-05-08,30
2020-05-09,33
2020-05-10,30
2020-05-11,0
2020-05-12,28
2020-05-13,28
2020-05-14,0
2020-05-15,30
2020-05-16,33
2020-05-17,34
2020-05-18,29
2020-05-19,0
2020-05-20,30
2020-05-21,33
2020-05-22,42
2020-05-23,0
2020-05-24,30
2020-05-25,28
2020-05-26,30
2020-05-27,29
2020-05-28,87
2020-05-29,30
2020-05-30,0
2020-05-31,0
2020-06-01,62
2020-06-02,28
2020-06-03,25
2020-06-04,24
2020-06-05,25
2020-06-06,29
2020-06-07,0
2020-06-08,74
2020-06-09,0
2020-06-10,27
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,32
2020-06-15,41
2020-06-16,0
2020-06-17,27
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,33
2020-06-22,29
2020-06-23,31
2020-06-24,31
2020-06-25,31
2020-06-26,0
2020-06-27,33
2020-06-28,30
2020-06-29,28
2020-06-30,0
2020-07-01,0
2020-07-02,30
2020-07-03,32
2020-07-04,34
2020-07-05,0
2020-07-06,29
2020-07-07,62
2020-07-08,30
2020-07-09,32
2020-07-10,0
2020-07-11,75
2020-07-12,38
2020-07-13,32
2020-07-14,0
2020-07-15,31
2020-07-16,31
2020-07-17,34
2020-07-18,0
2020-07-19,38
2020-07-20,33
2020-07-21,73
2020-07-22,0
2020-07-23,34
2020-07-24,33
2020-07-25,36
2020-07-26,34
2020-07-27,31
2020-07-28,47
2020-07-29,33
2020-07-30,34
2020-07-31,34
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,31
2020-08-05,63
2020-08-06,32
2020-08-07,0
2020-08-08,34
2020-08-09,0
2020-08-10,30
2020-08-11,0
2020-08-12,29
2020-08-13,30
2020-08-14,30
2020-08-15,31
2020-08-16,0
2020-08-17,58
2020-08-18,29
2020-08-19,0
2020-08-20,0
2020-08-21,31
2020-08-22,0
2020-08-23,31
2020-08-24,0
2020-08-25,30
2020-08-26,0
2020-08-27,31
2020-08-28,0
2020-08-29,34
2020-08-30,32
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,63
2020-09-04,0
2020-09-05,33
2020-09-06,34
2020-09-07,0
2020-09-08,30
2020-09-09,30
2020-09-10,0
2020-09-11,33
2020-09-12,35
2020-09-13,70
2020-09-14,0
2020-09-15,32
2020-09-16,31
2020-09-17,32
2020-09-18,33
2020-09-19,0
2020-09-20,33
2020-09-21,0
2020-09-22,30
2020-09-23,30
2020-09-24,31
2020-09-25,0
2020-09-26,33
2020-09-27,0
2020-09-28,30
