date,/g/11dzw8jdr7_0,/g/11dzw8jdr7,batch_id
2021-02-01,26.0,26.0,1
2021-02-02,0.0,0.0,1
2021-02-03,9.0,9.0,1
2021-02-04,0.0,0.0,1
2021-02-05,9.0,9.0,1
2021-02-06,0.0,0.0,1
2021-02-07,0.0,0.0,1
2021-02-08,0.0,0.0,1
2021-02-09,0.0,0.0,1
2021-02-10,9.0,9.0,1
2021-02-11,9.0,9.0,1
2021-02-12,9.0,9.0,1
2021-02-13,0.0,0.0,1
2021-02-14,0.0,0.0,1
2021-02-15,0.0,0.0,1
2021-02-16,9.0,9.0,1
2021-02-17,27.0,27.0,1
2021-02-18,9.0,9.0,1
2021-02-19,10.0,10.0,1
2021-02-20,0.0,0.0,1
2021-02-21,0.0,0.0,1
2021-02-22,9.0,9.0,1
2021-02-23,9.0,9.0,1
2021-02-24,9.0,9.0,1
2021-02-25,28.0,28.0,1
2021-02-26,28.0,28.0,1
2021-02-27,10.0,10.0,1
2021-02-28,0.0,0.0,1
2021-03-01,27.0,27.0,1
2021-03-02,28.0,28.0,1
2021-03-03,56.0,56.0,1
2021-03-04,26.0,26.0,1
2021-03-05,28.0,28.0,1
2021-03-06,10.0,10.0,1
2021-03-07,0.0,0.0,1
2021-03-08,36.0,36.0,1
2021-03-09,53.0,53.0,1
2021-03-10,27.0,27.0,1
2021-03-11,81.0,81.0,1
2021-03-12,28.0,28.0,1
2021-03-13,29.0,29.0,1
2021-03-14,38.0,38.0,1
2021-03-15,35.0,35.0,1
2021-03-16,46.0,46.0,1
2021-03-17,27.0,27.0,1
2021-03-18,18.0,18.0,1
2021-03-19,19.0,19.0,1
2021-03-20,0.0,0.0,1
2021-03-21,20.0,20.0,1
2021-03-22,54.0,54.0,1
2021-03-23,45.0,45.0,1
2021-03-24,45.0,45.0,1
2021-03-25,28.0,28.0,1
2021-03-26,19.0,19.0,1
2021-03-27,40.0,40.0,1
2021-03-28,43.0,43.0,1
2021-03-29,28.0,28.0,1
2021-03-30,39.0,39.0,1
2021-03-31,50.0,50.0,1
2021-04-01,29.0,29.0,1
2021-04-02,48.0,48.0,1
2021-04-03,31.0,31.0,1
2021-04-04,21.0,21.0,1
2021-04-05,19.0,19.0,1
2021-04-06,17.0,17.0,1
2021-04-07,44.0,44.0,1
2021-04-08,46.0,46.0,1
2021-04-09,28.0,28.0,1
2021-04-10,9.0,9.0,1
2021-04-11,19.0,19.0,1
2021-04-12,26.0,26.0,1
2021-04-13,46.0,46.0,1
2021-04-14,54.0,54.0,1
2021-04-15,46.0,46.0,1
2021-04-16,77.0,77.0,1
2021-04-17,31.0,31.0,1
2021-04-18,21.0,21.0,1
2021-04-19,97.0,97.0,1
2021-04-20,100.0,100.0,1
2021-04-21,9.0,9.0,1
2021-04-22,47.0,47.0,1
2021-04-23,29.0,29.0,1
2021-04-24,32.0,32.0,1
2021-04-25,21.0,21.0,1
2021-04-26,36.0,36.0,1
2021-04-27,28.0,28.0,1
2021-04-28,46.0,46.0,1
2021-04-29,18.0,18.0,1
2021-04-30,54.0,54.0,1
2021-05-01,60.0,60.0,1
2021-05-02,20.0,20.0,1
2021-05-03,53.0,53.0,1
2021-05-04,50.0,50.0,1
2021-05-05,34.0,34.0,1
2021-05-06,80.0,80.0,1
2021-05-07,46.0,46.0,1
2021-05-08,0.0,0.0,1
2021-05-09,21.0,21.0,1
2021-05-10,53.0,53.0,1
2021-05-11,43.0,43.0,1
2021-05-12,9.0,9.0,1
2021-05-13,19.0,19.0,1
2021-05-14,39.0,39.0,1
