date,/m/01cdt5
2020-02-01,0
2020-02-02,21
2020-02-03,0
2020-02-04,0
2020-02-05,42
2020-02-06,0
2020-02-07,0
2020-02-08,45
2020-02-09,19
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,43
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,20
2020-02-19,20
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,20
2020-02-25,0
2020-02-26,28
2020-02-27,38
2020-02-28,20
2020-02-29,32
2020-03-01,100
2020-03-02,58
2020-03-03,20
2020-03-04,20
2020-03-05,20
2020-03-06,41
2020-03-07,45
2020-03-08,0
2020-03-09,0
2020-03-10,39
2020-03-11,38
2020-03-12,19
2020-03-13,41
2020-03-14,42
2020-03-15,21
2020-03-16,19
2020-03-17,37
2020-03-18,19
2020-03-19,19
2020-03-20,44
2020-03-21,20
2020-03-22,20
2020-03-23,25
2020-03-24,18
2020-03-25,28
2020-03-26,0
2020-03-27,17
2020-03-28,20
2020-03-29,0
2020-03-30,17
2020-03-31,17
2020-04-01,35
2020-04-02,26
2020-04-03,34
2020-04-04,20
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,46
2020-04-09,19
2020-04-10,0
2020-04-11,41
2020-04-12,20
2020-04-13,0
2020-04-14,0
2020-04-15,18
2020-04-16,18
2020-04-17,0
2020-04-18,0
2020-04-19,18
2020-04-20,17
2020-04-21,35
2020-04-22,18
2020-04-23,35
2020-04-24,18
2020-04-25,0
2020-04-26,21
2020-04-27,18
2020-04-28,16
2020-04-29,0
2020-04-30,16
2020-05-01,17
2020-05-02,0
2020-05-03,19
2020-05-04,0
2020-05-05,47
2020-05-06,35
2020-05-07,0
2020-05-08,19
2020-05-09,20
2020-05-10,0
2020-05-11,0
2020-05-12,35
2020-05-13,17
2020-05-14,0
2020-05-15,18
2020-05-16,0
2020-05-17,21
2020-05-18,0
2020-05-19,0
2020-05-20,36
2020-05-21,20
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,17
2020-05-26,18
2020-05-27,18
2020-05-28,18
2020-05-29,0
2020-05-30,0
2020-05-31,0
