date,/m/01s2xh
2020-02-01,0
2020-02-02,30
2020-02-03,0
2020-02-04,44
2020-02-05,45
2020-02-06,31
2020-02-07,63
2020-02-08,32
2020-02-09,28
2020-02-10,0
2020-02-11,29
2020-02-12,58
2020-02-13,80
2020-02-14,31
2020-02-15,0
2020-02-16,29
2020-02-17,29
2020-02-18,43
2020-02-19,29
2020-02-20,30
2020-02-21,0
2020-02-22,0
2020-02-23,30
2020-02-24,38
2020-02-25,29
2020-02-26,41
2020-02-27,55
2020-02-28,30
2020-02-29,60
2020-03-01,29
2020-03-02,83
2020-03-03,38
2020-03-04,28
2020-03-05,29
2020-03-06,58
2020-03-07,32
2020-03-08,29
2020-03-09,28
2020-03-10,28
2020-03-11,28
2020-03-12,36
2020-03-13,59
2020-03-14,75
2020-03-15,60
2020-03-16,26
2020-03-17,53
2020-03-18,46
2020-03-19,36
2020-03-20,51
2020-03-21,100
2020-03-22,29
2020-03-23,64
2020-03-24,39
2020-03-25,44
2020-03-26,39
2020-03-27,24
2020-03-28,28
2020-03-29,27
2020-03-30,73
2020-03-31,24
2020-04-01,38
2020-04-02,48
2020-04-03,49
2020-04-04,29
2020-04-05,30
2020-04-06,25
2020-04-07,26
2020-04-08,0
2020-04-09,0
2020-04-10,54
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,25
2020-04-15,0
2020-04-16,26
2020-04-17,0
2020-04-18,26
2020-04-19,26
2020-04-20,25
2020-04-21,0
2020-04-22,0
2020-04-23,25
2020-04-24,25
2020-04-25,0
2020-04-26,30
2020-04-27,0
2020-04-28,35
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,26
2020-05-03,0
2020-05-04,23
2020-05-05,0
2020-05-06,25
2020-05-07,26
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,25
2020-05-13,0
2020-05-14,0
2020-05-15,26
2020-05-16,29
2020-05-17,0
2020-05-18,0
2020-05-19,26
2020-05-20,27
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,25
2020-05-26,26
2020-05-27,0
2020-05-28,0
2020-05-29,27
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,24
2020-06-03,0
2020-06-04,0
2020-06-05,22
2020-06-06,0
2020-06-07,0
2020-06-08,22
2020-06-09,22
2020-06-10,0
2020-06-11,0
2020-06-12,25
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,23
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,27
2020-06-24,0
2020-06-25,28
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,28
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,26
2020-07-09,0
2020-07-10,28
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,28
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,34
2020-07-20,30
2020-07-21,32
2020-07-22,0
2020-07-23,30
2020-07-24,0
2020-07-25,32
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,30
2020-07-31,0
2020-08-01,31
2020-08-02,0
2020-08-03,26
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,61
2020-08-09,0
2020-08-10,0
2020-08-11,26
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,28
2020-08-17,26
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,27
2020-09-02,0
2020-09-03,28
2020-09-04,29
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,41
2020-09-10,0
2020-09-11,30
2020-09-12,31
2020-09-13,31
2020-09-14,0
2020-09-15,0
2020-09-16,27
2020-09-17,0
2020-09-18,0
2020-09-19,31
2020-09-20,0
2020-09-21,27
2020-09-22,0
2020-09-23,27
2020-09-24,27
2020-09-25,0
2020-09-26,0
2020-09-27,43
2020-09-28,40
