date,/m/07s6r67_0,/m/07s6r67,batch_id
2021-02-01,43.0,43.0,1
2021-02-02,58.0,58.0,1
2021-02-03,43.0,43.0,1
2021-02-04,32.0,32.0,1
2021-02-05,60.0,60.0,1
2021-02-06,10.0,10.0,1
2021-02-07,10.0,10.0,1
2021-02-08,62.0,62.0,1
2021-02-09,38.0,38.0,1
2021-02-10,37.0,37.0,1
2021-02-11,44.0,44.0,1
2021-02-12,23.0,23.0,1
2021-02-13,14.0,14.0,1
2021-02-14,11.0,11.0,1
2021-02-15,55.0,55.0,1
2021-02-16,68.0,68.0,1
2021-02-17,29.0,29.0,1
2021-02-18,19.0,19.0,1
2021-02-19,50.0,50.0,1
2021-02-20,31.0,31.0,1
2021-02-21,15.0,15.0,1
2021-02-22,51.0,51.0,1
2021-02-23,42.0,42.0,1
2021-02-24,20.0,20.0,1
2021-02-25,59.0,59.0,1
2021-02-26,72.0,72.0,1
2021-02-27,11.0,11.0,1
2021-02-28,21.0,21.0,1
2021-03-01,78.0,78.0,1
2021-03-02,61.0,61.0,1
2021-03-03,55.0,55.0,1
2021-03-04,43.0,43.0,1
2021-03-05,40.0,40.0,1
2021-03-06,22.0,22.0,1
2021-03-07,10.0,10.0,1
2021-03-08,60.0,60.0,1
2021-03-09,71.0,71.0,1
2021-03-10,69.0,69.0,1
2021-03-11,54.0,54.0,1
2021-03-12,29.0,29.0,1
2021-03-13,7.0,7.0,1
2021-03-14,13.0,13.0,1
2021-03-15,49.0,49.0,1
2021-03-16,54.0,54.0,1
2021-03-17,41.0,41.0,1
2021-03-18,38.0,38.0,1
2021-03-19,63.0,63.0,1
2021-03-20,15.0,15.0,1
2021-03-21,10.0,10.0,1
2021-03-22,38.0,38.0,1
2021-03-23,38.0,38.0,1
2021-03-24,41.0,41.0,1
2021-03-25,45.0,45.0,1
2021-03-26,37.0,37.0,1
2021-03-27,0.0,0.0,1
2021-03-28,0.0,0.0,1
2021-03-29,69.0,69.0,1
2021-03-30,31.0,31.0,1
2021-03-31,60.0,60.0,1
2021-04-01,40.0,40.0,1
2021-04-02,17.0,17.0,1
2021-04-03,4.0,4.0,1
2021-04-04,0.0,0.0,1
2021-04-05,20.0,20.0,1
2021-04-06,39.0,39.0,1
2021-04-07,31.0,31.0,1
2021-04-08,38.0,38.0,1
2021-04-09,36.0,36.0,1
2021-04-10,16.0,16.0,1
2021-04-11,7.0,7.0,1
2021-04-12,24.0,24.0,1
2021-04-13,36.0,36.0,1
2021-04-14,47.0,47.0,1
2021-04-15,71.0,71.0,1
2021-04-16,54.0,54.0,1
2021-04-17,15.0,15.0,1
2021-04-18,11.0,11.0,1
2021-04-19,68.0,68.0,1
2021-04-20,57.0,57.0,1
2021-04-21,58.0,58.0,1
2021-04-22,49.0,49.0,1
2021-04-23,72.0,72.0,1
2021-04-24,8.0,8.0,1
2021-04-25,14.0,14.0,1
2021-04-26,60.0,60.0,1
2021-04-27,46.0,46.0,1
2021-04-28,74.0,74.0,1
2021-04-29,50.0,50.0,1
2021-04-30,41.0,41.0,1
2021-05-01,7.0,7.0,1
2021-05-02,14.0,14.0,1
2021-05-03,40.0,40.0,1
2021-05-04,68.0,68.0,1
2021-05-05,51.0,51.0,1
2021-05-06,72.0,72.0,1
2021-05-07,100.0,100.0,1
2021-05-08,11.0,11.0,1
2021-05-09,15.0,15.0,1
2021-05-10,40.0,40.0,1
2021-05-11,36.0,36.0,1
2021-05-12,60.0,60.0,1
2021-05-13,10.0,10.0,1
2021-05-14,65.0,65.0,1
