date,/m/03spz_0,/m/03spz,batch_id
2021-02-01,14.0,14.0,1
2021-02-02,4.0,4.0,1
2021-02-03,14.0,14.0,1
2021-02-04,7.0,7.0,1
2021-02-05,15.0,15.0,1
2021-02-06,6.0,6.0,1
2021-02-07,8.0,8.0,1
2021-02-08,9.0,9.0,1
2021-02-09,17.0,17.0,1
2021-02-10,3.0,3.0,1
2021-02-11,12.0,12.0,1
2021-02-12,15.0,15.0,1
2021-02-13,7.0,7.0,1
2021-02-14,12.0,12.0,1
2021-02-15,11.0,11.0,1
2021-02-16,9.0,9.0,1
2021-02-17,13.0,13.0,1
2021-02-18,7.0,7.0,1
2021-02-19,17.0,17.0,1
2021-02-20,6.0,6.0,1
2021-02-21,16.0,16.0,1
2021-02-22,20.0,20.0,1
2021-02-23,13.0,13.0,1
2021-02-24,15.0,15.0,1
2021-02-25,9.0,9.0,1
2021-02-26,11.0,11.0,1
2021-02-27,17.0,17.0,1
2021-02-28,17.0,17.0,1
2021-03-01,12.0,12.0,1
2021-03-02,11.0,11.0,1
2021-03-03,12.0,12.0,1
2021-03-04,17.0,17.0,1
2021-03-05,11.0,11.0,1
2021-03-06,9.0,9.0,1
2021-03-07,20.0,20.0,1
2021-03-08,10.0,10.0,1
2021-03-09,17.0,17.0,1
2021-03-10,22.0,22.0,1
2021-03-11,10.0,10.0,1
2021-03-12,12.0,12.0,1
2021-03-13,13.0,13.0,1
2021-03-14,8.0,8.0,1
2021-03-15,9.0,9.0,1
2021-03-16,9.0,9.0,1
2021-03-17,13.0,13.0,1
2021-03-18,16.0,16.0,1
2021-03-19,18.0,18.0,1
2021-03-20,9.0,9.0,1
2021-03-21,13.0,13.0,1
2021-03-22,14.0,14.0,1
2021-03-23,37.0,37.0,1
2021-03-24,12.0,12.0,1
2021-03-25,23.0,23.0,1
2021-03-26,11.0,11.0,1
2021-03-27,13.0,13.0,1
2021-03-28,20.0,20.0,1
2021-03-29,10.0,10.0,1
2021-03-30,13.0,13.0,1
2021-03-31,10.0,10.0,1
2021-04-01,12.0,12.0,1
2021-04-02,6.0,6.0,1
2021-04-03,8.0,8.0,1
2021-04-04,8.0,8.0,1
2021-04-05,12.0,12.0,1
2021-04-06,10.0,10.0,1
2021-04-07,8.0,8.0,1
2021-04-08,12.0,12.0,1
2021-04-09,14.0,14.0,1
2021-04-10,8.0,8.0,1
2021-04-11,24.0,24.0,1
2021-04-12,18.0,18.0,1
2021-04-13,15.0,15.0,1
2021-04-14,7.0,7.0,1
2021-04-15,15.0,15.0,1
2021-04-16,14.0,14.0,1
2021-04-17,17.0,17.0,1
2021-04-18,14.0,14.0,1
2021-04-19,8.0,8.0,1
2021-04-20,13.0,13.0,1
2021-04-21,13.0,13.0,1
2021-04-22,14.0,14.0,1
2021-04-23,10.0,10.0,1
2021-04-24,9.0,9.0,1
2021-04-25,11.0,11.0,1
2021-04-26,8.0,8.0,1
2021-04-27,11.0,11.0,1
2021-04-28,4.0,4.0,1
2021-04-29,8.0,8.0,1
2021-04-30,30.0,30.0,1
2021-05-01,13.0,13.0,1
2021-05-02,20.0,20.0,1
2021-05-03,10.0,10.0,1
2021-05-04,7.0,7.0,1
2021-05-05,15.0,15.0,1
2021-05-06,18.0,18.0,1
2021-05-07,8.0,8.0,1
2021-05-08,19.0,19.0,1
2021-05-09,20.0,20.0,1
2021-05-10,22.0,22.0,1
2021-05-11,56.0,56.0,1
2021-05-12,95.0,95.0,1
2021-05-13,100.0,100.0,1
2021-05-14,67.0,67.0,1
