date,/m/0463ql_0,/m/0463ql,batch_id
2021-02-01,37.0,37.0,1
2021-02-02,37.0,37.0,1
2021-02-03,37.0,37.0,1
2021-02-04,39.0,39.0,1
2021-02-05,32.0,32.0,1
2021-02-06,10.0,10.0,1
2021-02-07,7.0,7.0,1
2021-02-08,49.0,49.0,1
2021-02-09,44.0,44.0,1
2021-02-10,40.0,40.0,1
2021-02-11,35.0,35.0,1
2021-02-12,45.0,45.0,1
2021-02-13,36.0,36.0,1
2021-02-14,14.0,14.0,1
2021-02-15,46.0,46.0,1
2021-02-16,61.0,61.0,1
2021-02-17,32.0,32.0,1
2021-02-18,25.0,25.0,1
2021-02-19,37.0,37.0,1
2021-02-20,15.0,15.0,1
2021-02-21,4.0,4.0,1
2021-02-22,27.0,27.0,1
2021-02-23,29.0,29.0,1
2021-02-24,23.0,23.0,1
2021-02-25,88.0,88.0,1
2021-02-26,52.0,52.0,1
2021-02-27,4.0,4.0,1
2021-02-28,32.0,32.0,1
2021-03-01,63.0,63.0,1
2021-03-02,36.0,36.0,1
2021-03-03,49.0,49.0,1
2021-03-04,46.0,46.0,1
2021-03-05,53.0,53.0,1
2021-03-06,15.0,15.0,1
2021-03-07,11.0,11.0,1
2021-03-08,44.0,44.0,1
2021-03-09,47.0,47.0,1
2021-03-10,70.0,70.0,1
2021-03-11,44.0,44.0,1
2021-03-12,32.0,32.0,1
2021-03-13,7.0,7.0,1
2021-03-14,17.0,17.0,1
2021-03-15,57.0,57.0,1
2021-03-16,60.0,60.0,1
2021-03-17,34.0,34.0,1
2021-03-18,57.0,57.0,1
2021-03-19,50.0,50.0,1
2021-03-20,15.0,15.0,1
2021-03-21,7.0,7.0,1
2021-03-22,47.0,47.0,1
2021-03-23,44.0,44.0,1
2021-03-24,50.0,50.0,1
2021-03-25,71.0,71.0,1
2021-03-26,20.0,20.0,1
2021-03-27,3.0,3.0,1
2021-03-28,0.0,0.0,1
2021-03-29,43.0,43.0,1
2021-03-30,27.0,27.0,1
2021-03-31,49.0,49.0,1
2021-04-01,47.0,47.0,1
2021-04-02,14.0,14.0,1
2021-04-03,4.0,4.0,1
2021-04-04,11.0,11.0,1
2021-04-05,10.0,10.0,1
2021-04-06,45.0,45.0,1
2021-04-07,34.0,34.0,1
2021-04-08,42.0,42.0,1
2021-04-09,46.0,46.0,1
2021-04-10,10.0,10.0,1
2021-04-11,7.0,7.0,1
2021-04-12,31.0,31.0,1
2021-04-13,32.0,32.0,1
2021-04-14,44.0,44.0,1
2021-04-15,52.0,52.0,1
2021-04-16,47.0,47.0,1
2021-04-17,18.0,18.0,1
2021-04-18,11.0,11.0,1
2021-04-19,77.0,77.0,1
2021-04-20,35.0,35.0,1
2021-04-21,71.0,71.0,1
2021-04-22,59.0,59.0,1
2021-04-23,31.0,31.0,1
2021-04-24,4.0,4.0,1
2021-04-25,7.0,7.0,1
2021-04-26,22.0,22.0,1
2021-04-27,42.0,42.0,1
2021-04-28,58.0,58.0,1
2021-04-29,47.0,47.0,1
2021-04-30,51.0,51.0,1
2021-05-01,7.0,7.0,1
2021-05-02,14.0,14.0,1
2021-05-03,34.0,34.0,1
2021-05-04,59.0,59.0,1
2021-05-05,60.0,60.0,1
2021-05-06,100.0,100.0,1
2021-05-07,78.0,78.0,1
2021-05-08,14.0,14.0,1
2021-05-09,8.0,8.0,1
2021-05-10,44.0,44.0,1
2021-05-11,33.0,33.0,1
2021-05-12,54.0,54.0,1
2021-05-13,33.0,33.0,1
2021-05-14,58.0,58.0,1
