date,/m/0b76bty
2020-02-01,25
2020-02-02,24
2020-02-03,21
2020-02-04,46
2020-02-05,0
2020-02-06,37
2020-02-07,25
2020-02-08,25
2020-02-09,22
2020-02-10,67
2020-02-11,35
2020-02-12,46
2020-02-13,24
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,34
2020-02-18,0
2020-02-19,23
2020-02-20,23
2020-02-21,25
2020-02-22,25
2020-02-23,36
2020-02-24,45
2020-02-25,45
2020-02-26,32
2020-02-27,22
2020-02-28,47
2020-02-29,24
2020-03-01,34
2020-03-02,45
2020-03-03,23
2020-03-04,23
2020-03-05,0
2020-03-06,58
2020-03-07,25
2020-03-08,23
2020-03-09,33
2020-03-10,77
2020-03-11,43
2020-03-12,32
2020-03-13,70
2020-03-14,60
2020-03-15,36
2020-03-16,41
2020-03-17,64
2020-03-18,54
2020-03-19,84
2020-03-20,81
2020-03-21,67
2020-03-22,46
2020-03-23,29
2020-03-24,20
2020-03-25,42
2020-03-26,31
2020-03-27,38
2020-03-28,78
2020-03-29,42
2020-03-30,58
2020-03-31,47
2020-04-01,100
2020-04-02,29
2020-04-03,29
2020-04-04,0
2020-04-05,0
2020-04-06,50
2020-04-07,20
2020-04-08,21
2020-04-09,21
2020-04-10,21
2020-04-11,35
2020-04-12,0
2020-04-13,20
2020-04-14,19
2020-04-15,41
2020-04-16,21
2020-04-17,0
2020-04-18,21
2020-04-19,21
2020-04-20,0
2020-04-21,61
2020-04-22,62
2020-04-23,40
2020-04-24,0
2020-04-25,45
2020-04-26,0
2020-04-27,0
2020-04-28,19
2020-04-29,19
2020-04-30,19
2020-05-01,20
2020-05-02,20
2020-05-03,21
2020-05-04,36
2020-05-05,27
2020-05-06,20
2020-05-07,21
2020-05-08,21
2020-05-09,23
2020-05-10,21
2020-05-11,28
2020-05-12,40
2020-05-13,20
2020-05-14,40
2020-05-15,41
2020-05-16,23
2020-05-17,24
2020-05-18,0
2020-05-19,61
2020-05-20,43
2020-05-21,46
2020-05-22,59
2020-05-23,42
2020-05-24,32
2020-05-25,0
2020-05-26,0
2020-05-27,20
2020-05-28,0
2020-05-29,21
2020-05-30,46
2020-05-31,24
