date,/m/012n37
2020-02-01,29
2020-02-02,37
2020-02-03,29
2020-02-04,9
2020-02-05,37
2020-02-06,24
2020-02-07,20
2020-02-08,0
2020-02-09,100
2020-02-10,31
2020-02-11,28
2020-02-12,23
2020-02-13,28
2020-02-14,43
2020-02-15,30
2020-02-16,46
2020-02-17,45
2020-02-18,22
2020-02-19,31
2020-02-20,23
2020-02-21,29
2020-02-22,35
2020-02-23,19
2020-02-24,31
2020-02-25,35
2020-02-26,30
2020-02-27,44
2020-02-28,14
2020-02-29,38
2020-03-01,32
2020-03-02,39
2020-03-03,31
2020-03-04,45
2020-03-05,31
2020-03-06,32
2020-03-07,0
2020-03-08,64
2020-03-09,26
2020-03-10,44
2020-03-11,39
2020-03-12,38
2020-03-13,55
2020-03-14,52
2020-03-15,56
2020-03-16,87
2020-03-17,37
2020-03-18,25
2020-03-19,29
2020-03-20,60
2020-03-21,22
2020-03-22,64
2020-03-23,37
2020-03-24,32
2020-03-25,25
2020-03-26,45
2020-03-27,30
2020-03-28,44
2020-03-29,17
2020-03-30,26
2020-03-31,38
2020-04-01,35
2020-04-02,27
2020-04-03,50
2020-04-04,14
2020-04-05,43
2020-04-06,20
2020-04-07,40
2020-04-08,21
2020-04-09,33
2020-04-10,42
2020-04-11,23
2020-04-12,45
2020-04-13,28
2020-04-14,38
2020-04-15,28
2020-04-16,37
2020-04-17,20
2020-04-18,20
2020-04-19,37
2020-04-20,27
2020-04-21,32
2020-04-22,20
2020-04-23,12
2020-04-24,16
2020-04-25,18
2020-04-26,37
2020-04-27,36
2020-04-28,29
2020-04-29,8
2020-04-30,14
2020-05-01,34
2020-05-02,16
2020-05-03,34
2020-05-04,29
2020-05-05,28
2020-05-06,24
2020-05-07,21
2020-05-08,17
2020-05-09,31
2020-05-10,21
2020-05-11,11
2020-05-12,23
2020-05-13,23
2020-05-14,20
2020-05-15,8
2020-05-16,45
2020-05-17,29
2020-05-18,28
2020-05-19,20
2020-05-20,17
2020-05-21,36
2020-05-22,36
2020-05-23,33
2020-05-24,21
2020-05-25,35
2020-05-26,8
2020-05-27,24
2020-05-28,24
2020-05-29,37
2020-05-30,27
2020-05-31,23
