date,/m/078rys_0,/m/078rys,batch_id
2021-02-01,100.0,100.0,1
2021-02-02,36.0,36.0,1
2021-02-03,20.0,20.0,1
2021-02-04,35.0,35.0,1
2021-02-05,24.0,24.0,1
2021-02-06,8.0,8.0,1
2021-02-07,8.0,8.0,1
2021-02-08,26.0,26.0,1
2021-02-09,18.0,18.0,1
2021-02-10,23.0,23.0,1
2021-02-11,26.0,26.0,1
2021-02-12,35.0,35.0,1
2021-02-13,30.0,30.0,1
2021-02-14,27.0,27.0,1
2021-02-15,23.0,23.0,1
2021-02-16,11.0,11.0,1
2021-02-17,29.0,29.0,1
2021-02-18,13.0,13.0,1
2021-02-19,20.0,20.0,1
2021-02-20,25.0,25.0,1
2021-02-21,32.0,32.0,1
2021-02-22,50.0,50.0,1
2021-02-23,27.0,27.0,1
2021-02-24,22.0,22.0,1
2021-02-25,16.0,16.0,1
2021-02-26,27.0,27.0,1
2021-02-27,0.0,0.0,1
2021-02-28,9.0,9.0,1
2021-03-01,5.0,5.0,1
2021-03-02,16.0,16.0,1
2021-03-03,8.0,8.0,1
2021-03-04,13.0,13.0,1
2021-03-05,8.0,8.0,1
2021-03-06,18.0,18.0,1
2021-03-07,3.0,3.0,1
2021-03-08,5.0,5.0,1
2021-03-09,10.0,10.0,1
2021-03-10,21.0,21.0,1
2021-03-11,13.0,13.0,1
2021-03-12,16.0,16.0,1
2021-03-13,8.0,8.0,1
2021-03-14,8.0,8.0,1
2021-03-15,12.0,12.0,1
2021-03-16,11.0,11.0,1
2021-03-17,5.0,5.0,1
2021-03-18,11.0,11.0,1
2021-03-19,8.0,8.0,1
2021-03-20,9.0,9.0,1
2021-03-21,14.0,14.0,1
2021-03-22,16.0,16.0,1
2021-03-23,10.0,10.0,1
2021-03-24,8.0,8.0,1
2021-03-25,11.0,11.0,1
2021-03-26,11.0,11.0,1
2021-03-27,12.0,12.0,1
2021-03-28,6.0,6.0,1
2021-03-29,8.0,8.0,1
2021-03-30,9.0,9.0,1
2021-03-31,9.0,9.0,1
2021-04-01,8.0,8.0,1
2021-04-02,11.0,11.0,1
2021-04-03,12.0,12.0,1
2021-04-04,6.0,6.0,1
2021-04-05,65.0,65.0,1
2021-04-06,70.0,70.0,1
2021-04-07,28.0,28.0,1
2021-04-08,32.0,32.0,1
2021-04-09,19.0,19.0,1
2021-04-10,41.0,41.0,1
2021-04-11,59.0,59.0,1
2021-04-12,43.0,43.0,1
2021-04-13,73.0,73.0,1
2021-04-14,63.0,63.0,1
2021-04-15,48.0,48.0,1
2021-04-16,56.0,56.0,1
2021-04-17,21.0,21.0,1
2021-04-18,46.0,46.0,1
2021-04-19,23.0,23.0,1
2021-04-20,29.0,29.0,1
2021-04-21,27.0,27.0,1
2021-04-22,8.0,8.0,1
2021-04-23,31.0,31.0,1
2021-04-24,28.0,28.0,1
2021-04-25,15.0,15.0,1
2021-04-26,18.0,18.0,1
2021-04-27,22.0,22.0,1
2021-04-28,24.0,24.0,1
2021-04-29,13.0,13.0,1
2021-04-30,34.0,34.0,1
2021-05-01,26.0,26.0,1
2021-05-02,14.0,14.0,1
2021-05-03,36.0,36.0,1
2021-05-04,51.0,51.0,1
2021-05-05,25.0,25.0,1
2021-05-06,36.0,36.0,1
2021-05-07,13.0,13.0,1
2021-05-08,32.0,32.0,1
2021-05-09,22.0,22.0,1
2021-05-10,10.0,10.0,1
2021-05-11,23.0,23.0,1
2021-05-12,5.0,5.0,1
2021-05-13,25.0,25.0,1
2021-05-14,14.0,14.0,1
