date,/m/05s5v6
2020-02-01,0
2020-02-02,36
2020-02-03,32
2020-02-04,48
2020-02-05,24
2020-02-06,25
2020-02-07,26
2020-02-08,26
2020-02-09,22
2020-02-10,23
2020-02-11,24
2020-02-12,0
2020-02-13,24
2020-02-14,100
2020-02-15,26
2020-02-16,47
2020-02-17,23
2020-02-18,35
2020-02-19,23
2020-02-20,25
2020-02-21,25
2020-02-22,39
2020-02-23,24
2020-02-24,46
2020-02-25,0
2020-02-26,22
2020-02-27,0
2020-02-28,24
2020-02-29,25
2020-03-01,47
2020-03-02,22
2020-03-03,23
2020-03-04,23
2020-03-05,24
2020-03-06,0
2020-03-07,0
2020-03-08,36
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,22
2020-03-13,47
2020-03-14,32
2020-03-15,24
2020-03-16,42
2020-03-17,44
2020-03-18,33
2020-03-19,33
2020-03-20,31
2020-03-21,23
2020-03-22,82
2020-03-23,38
2020-03-24,21
2020-03-25,22
2020-03-26,21
2020-03-27,20
2020-03-28,0
2020-03-29,43
2020-03-30,20
2020-03-31,0
2020-04-01,41
2020-04-02,39
2020-04-03,0
2020-04-04,23
2020-04-05,0
2020-04-06,40
2020-04-07,31
2020-04-08,21
2020-04-09,21
2020-04-10,22
2020-04-11,24
2020-04-12,0
2020-04-13,0
2020-04-14,20
2020-04-15,41
2020-04-16,21
2020-04-17,21
2020-04-18,42
2020-04-19,0
2020-04-20,20
2020-04-21,20
2020-04-22,21
2020-04-23,20
2020-04-24,41
2020-04-25,23
2020-04-26,36
2020-04-27,21
2020-04-28,29
2020-04-29,19
2020-04-30,0
2020-05-01,20
2020-05-02,0
2020-05-03,0
2020-05-04,18
2020-05-05,19
2020-05-06,20
2020-05-07,21
2020-05-08,21
2020-05-09,0
2020-05-10,0
2020-05-11,19
2020-05-12,20
2020-05-13,20
2020-05-14,20
2020-05-15,21
2020-05-16,24
2020-05-17,24
2020-05-18,21
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,20
2020-05-26,21
2020-05-27,42
2020-05-28,0
2020-05-29,43
2020-05-30,24
2020-05-31,24
2020-06-01,22
2020-06-02,0
2020-06-03,18
2020-06-04,18
2020-06-05,36
2020-06-06,21
2020-06-07,21
2020-06-08,36
2020-06-09,0
2020-06-10,0
2020-06-11,30
2020-06-12,20
2020-06-13,23
2020-06-14,23
2020-06-15,0
2020-06-16,19
2020-06-17,19
2020-06-18,0
2020-06-19,0
2020-06-20,25
2020-06-21,23
2020-06-22,21
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,22
2020-06-29,0
2020-06-30,32
2020-07-01,0
2020-07-02,21
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,21
2020-07-09,23
2020-07-10,23
2020-07-11,0
2020-07-12,27
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,25
2020-07-18,28
2020-07-19,27
2020-07-20,24
2020-07-21,0
2020-07-22,24
2020-07-23,24
2020-07-24,0
2020-07-25,0
2020-07-26,25
2020-07-27,0
2020-07-28,0
2020-07-29,23
2020-07-30,49
2020-07-31,0
2020-08-01,0
2020-08-02,24
2020-08-03,52
2020-08-04,22
2020-08-05,45
2020-08-06,45
2020-08-07,24
2020-08-08,25
2020-08-09,24
2020-08-10,0
2020-08-11,21
2020-08-12,0
2020-08-13,22
2020-08-14,0
2020-08-15,0
2020-08-16,22
2020-08-17,21
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,24
2020-08-23,22
2020-08-24,0
2020-08-25,0
2020-08-26,44
2020-08-27,0
2020-08-28,45
2020-08-29,24
2020-08-30,23
2020-08-31,42
2020-09-01,22
2020-09-02,22
2020-09-03,22
2020-09-04,23
2020-09-05,0
2020-09-06,0
2020-09-07,23
2020-09-08,0
2020-09-09,29
2020-09-10,38
2020-09-11,36
2020-09-12,76
2020-09-13,49
2020-09-14,22
2020-09-15,45
2020-09-16,44
2020-09-17,23
2020-09-18,23
2020-09-19,0
2020-09-20,24
2020-09-21,43
2020-09-22,22
2020-09-23,22
2020-09-24,0
2020-09-25,0
2020-09-26,24
2020-09-27,23
2020-09-28,22
2020-09-29,0
