date,/m/0jlgl
2020-02-01,47
2020-02-02,35
2020-02-03,47
2020-02-04,62
2020-02-05,27
2020-02-06,83
2020-02-07,47
2020-02-08,43
2020-02-09,25
2020-02-10,63
2020-02-11,79
2020-02-12,86
2020-02-13,36
2020-02-14,98
2020-02-15,39
2020-02-16,44
2020-02-17,39
2020-02-18,52
2020-02-19,39
2020-02-20,45
2020-02-21,56
2020-02-22,29
2020-02-23,41
2020-02-24,34
2020-02-25,51
2020-02-26,57
2020-02-27,62
2020-02-28,53
2020-02-29,54
2020-03-01,52
2020-03-02,41
2020-03-03,39
2020-03-04,26
2020-03-05,79
2020-03-06,52
2020-03-07,28
2020-03-08,26
2020-03-09,50
2020-03-10,100
2020-03-11,33
2020-03-12,48
2020-03-13,40
2020-03-14,27
2020-03-15,40
2020-03-16,24
2020-03-17,24
2020-03-18,0
2020-03-19,24
2020-03-20,23
2020-03-21,25
2020-03-22,26
2020-03-23,32
2020-03-24,0
2020-03-25,35
2020-03-26,39
2020-03-27,22
2020-03-28,25
2020-03-29,24
2020-03-30,43
2020-03-31,0
2020-04-01,0
2020-04-02,33
2020-04-03,44
2020-04-04,26
2020-04-05,27
2020-04-06,22
2020-04-07,46
2020-04-08,40
2020-04-09,24
2020-04-10,36
2020-04-11,53
2020-04-12,39
2020-04-13,23
2020-04-14,55
2020-04-15,31
2020-04-16,0
2020-04-17,23
2020-04-18,23
2020-04-19,24
2020-04-20,33
2020-04-21,22
2020-04-22,39
2020-04-23,30
2020-04-24,23
2020-04-25,25
2020-04-26,40
2020-04-27,23
2020-04-28,0
2020-04-29,22
2020-04-30,31
2020-05-01,22
2020-05-02,23
2020-05-03,24
2020-05-04,41
2020-05-05,41
2020-05-06,38
2020-05-07,47
2020-05-08,36
2020-05-09,26
2020-05-10,0
2020-05-11,21
2020-05-12,44
2020-05-13,45
2020-05-14,53
2020-05-15,24
2020-05-16,26
2020-05-17,54
2020-05-18,46
2020-05-19,46
2020-05-20,47
2020-05-21,26
2020-05-22,68
2020-05-23,24
2020-05-24,32
2020-05-25,37
2020-05-26,46
2020-05-27,61
2020-05-28,35
2020-05-29,85
2020-05-30,26
2020-05-31,27
