date,/m/02bft_0,/m/02bft,batch_id
2021-02-01,72.0,72.0,1
2021-02-02,100.0,100.0,1
2021-02-03,14.0,14.0,1
2021-02-04,67.0,67.0,1
2021-02-05,37.0,37.0,1
2021-02-06,8.0,8.0,1
2021-02-07,63.0,63.0,1
2021-02-08,79.0,79.0,1
2021-02-09,51.0,51.0,1
2021-02-10,36.0,36.0,1
2021-02-11,44.0,44.0,1
2021-02-12,22.0,22.0,1
2021-02-13,50.0,50.0,1
2021-02-14,42.0,42.0,1
2021-02-15,50.0,50.0,1
2021-02-16,30.0,30.0,1
2021-02-17,22.0,22.0,1
2021-02-18,29.0,29.0,1
2021-02-19,55.0,55.0,1
2021-02-20,35.0,35.0,1
2021-02-21,45.0,45.0,1
2021-02-22,76.0,76.0,1
2021-02-23,60.0,60.0,1
2021-02-24,38.0,38.0,1
2021-02-25,60.0,60.0,1
2021-02-26,76.0,76.0,1
2021-02-27,50.0,50.0,1
2021-02-28,41.0,41.0,1
2021-03-01,51.0,51.0,1
2021-03-02,45.0,45.0,1
2021-03-03,76.0,76.0,1
2021-03-04,79.0,79.0,1
2021-03-05,15.0,15.0,1
2021-03-06,25.0,25.0,1
2021-03-07,73.0,73.0,1
2021-03-08,51.0,51.0,1
2021-03-09,72.0,72.0,1
2021-03-10,66.0,66.0,1
2021-03-11,44.0,44.0,1
2021-03-12,45.0,45.0,1
2021-03-13,39.0,39.0,1
2021-03-14,69.0,69.0,1
2021-03-15,57.0,57.0,1
2021-03-16,94.0,94.0,1
2021-03-17,51.0,51.0,1
2021-03-18,51.0,51.0,1
2021-03-19,38.0,38.0,1
2021-03-20,43.0,43.0,1
2021-03-21,48.0,48.0,1
2021-03-22,87.0,87.0,1
2021-03-23,29.0,29.0,1
2021-03-24,51.0,51.0,1
2021-03-25,83.0,83.0,1
2021-03-26,8.0,8.0,1
2021-03-27,40.0,40.0,1
2021-03-28,69.0,69.0,1
2021-03-29,38.0,38.0,1
2021-03-30,32.0,32.0,1
2021-03-31,73.0,73.0,1
2021-04-01,47.0,47.0,1
2021-04-02,39.0,39.0,1
2021-04-03,43.0,43.0,1
2021-04-04,35.0,35.0,1
2021-04-05,76.0,76.0,1
2021-04-06,28.0,28.0,1
2021-04-07,43.0,43.0,1
2021-04-08,22.0,22.0,1
2021-04-09,46.0,46.0,1
2021-04-10,30.0,30.0,1
2021-04-11,55.0,55.0,1
2021-04-12,43.0,43.0,1
2021-04-13,38.0,38.0,1
2021-04-14,44.0,44.0,1
2021-04-15,45.0,45.0,1
2021-04-16,70.0,70.0,1
2021-04-17,34.0,34.0,1
2021-04-18,77.0,77.0,1
2021-04-19,72.0,72.0,1
2021-04-20,30.0,30.0,1
2021-04-21,68.0,68.0,1
2021-04-22,46.0,46.0,1
2021-04-23,72.0,72.0,1
2021-04-24,26.0,26.0,1
2021-04-25,50.0,50.0,1
2021-04-26,29.0,29.0,1
2021-04-27,38.0,38.0,1
2021-04-28,15.0,15.0,1
2021-04-29,36.0,36.0,1
2021-04-30,29.0,29.0,1
2021-05-01,65.0,65.0,1
2021-05-02,72.0,72.0,1
2021-05-03,57.0,57.0,1
2021-05-04,41.0,41.0,1
2021-05-05,63.0,63.0,1
2021-05-06,58.0,58.0,1
2021-05-07,22.0,22.0,1
2021-05-08,33.0,33.0,1
2021-05-09,53.0,53.0,1
2021-05-10,43.0,43.0,1
2021-05-11,14.0,14.0,1
2021-05-12,29.0,29.0,1
2021-05-13,62.0,62.0,1
2021-05-14,32.0,32.0,1
