date,/m/0lbxz
2020-02-01,7
2020-02-02,8
2020-02-03,6
2020-02-04,6
2020-02-05,6
2020-02-06,6
2020-02-07,6
2020-02-08,4
2020-02-09,7
2020-02-10,9
2020-02-11,8
2020-02-12,8
2020-02-13,6
2020-02-14,7
2020-02-15,8
2020-02-16,9
2020-02-17,6
2020-02-18,5
2020-02-19,6
2020-02-20,7
2020-02-21,6
2020-02-22,8
2020-02-23,7
2020-02-24,7
2020-02-25,9
2020-02-26,6
2020-02-27,7
2020-02-28,7
2020-02-29,9
2020-03-01,14
2020-03-02,8
2020-03-03,7
2020-03-04,7
2020-03-05,5
2020-03-06,6
2020-03-07,9
2020-03-08,7
2020-03-09,5
2020-03-10,6
2020-03-11,5
2020-03-12,5
2020-03-13,5
2020-03-14,7
2020-03-15,7
2020-03-16,5
2020-03-17,7
2020-03-18,6
2020-03-19,7
2020-03-20,8
2020-03-21,9
2020-03-22,9
2020-03-23,10
2020-03-24,9
2020-03-25,6
2020-03-26,5
2020-03-27,6
2020-03-28,5
2020-03-29,8
2020-03-30,6
2020-03-31,6
2020-04-01,5
2020-04-02,8
2020-04-03,7
2020-04-04,7
2020-04-05,7
2020-04-06,9
2020-04-07,6
2020-04-08,9
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,12
2020-04-13,11
2020-04-14,11
2020-04-15,10
2020-04-16,7
2020-04-17,10
2020-04-18,12
2020-04-19,13
2020-04-20,10
2020-04-21,12
2020-04-22,11
2020-04-23,11
2020-04-24,10
2020-04-25,17
2020-04-26,13
2020-04-27,14
2020-04-28,14
2020-04-29,16
2020-04-30,17
2020-05-01,21
2020-05-02,21
2020-05-03,30
2020-05-04,22
2020-05-05,24
2020-05-06,19
2020-05-07,20
2020-05-08,23
2020-05-09,43
2020-05-10,100
2020-05-11,11
2020-05-12,8
2020-05-13,7
2020-05-14,6
2020-05-15,7
2020-05-16,8
2020-05-17,6
2020-05-18,8
2020-05-19,7
2020-05-20,8
2020-05-21,8
2020-05-22,6
2020-05-23,10
2020-05-24,10
2020-05-25,8
2020-05-26,9
2020-05-27,7
2020-05-28,8
2020-05-29,8
2020-05-30,10
2020-05-31,12
2020-06-01,9
2020-06-02,7
2020-06-03,7
2020-06-04,9
2020-06-05,8
2020-06-06,12
2020-06-07,24
2020-06-08,7
2020-06-09,8
2020-06-10,5
2020-06-11,5
2020-06-12,8
2020-06-13,9
2020-06-14,10
2020-06-15,4
2020-06-16,6
2020-06-17,8
2020-06-18,6
2020-06-19,5
2020-06-20,8
2020-06-21,7
2020-06-22,6
2020-06-23,8
2020-06-24,5
2020-06-25,5
2020-06-26,7
2020-06-27,6
2020-06-28,7
2020-06-29,8
2020-06-30,6
2020-07-01,7
2020-07-02,7
2020-07-03,7
2020-07-04,7
2020-07-05,6
2020-07-06,5
2020-07-07,5
2020-07-08,6
2020-07-09,6
2020-07-10,5
2020-07-11,7
2020-07-12,6
2020-07-13,7
2020-07-14,8
2020-07-15,8
2020-07-16,6
2020-07-17,7
2020-07-18,7
2020-07-19,7
2020-07-20,6
2020-07-21,6
2020-07-22,8
2020-07-23,7
2020-07-24,6
2020-07-25,7
2020-07-26,8
2020-07-27,6
2020-07-28,5
2020-07-29,7
2020-07-30,5
2020-07-31,6
2020-08-01,5
2020-08-02,8
2020-08-03,7
2020-08-04,5
2020-08-05,6
2020-08-06,6
2020-08-07,7
2020-08-08,6
2020-08-09,8
2020-08-10,6
2020-08-11,5
2020-08-12,7
2020-08-13,5
2020-08-14,7
2020-08-15,6
2020-08-16,9
2020-08-17,8
2020-08-18,6
2020-08-19,8
2020-08-20,8
2020-08-21,7
2020-08-22,10
2020-08-23,5
2020-08-24,7
2020-08-25,6
2020-08-26,7
2020-08-27,8
2020-08-28,6
2020-08-29,8
2020-08-30,7
2020-08-31,6
2020-09-01,6
2020-09-02,5
2020-09-03,7
2020-09-04,6
2020-09-05,8
2020-09-06,9
2020-09-07,6
2020-09-08,5
2020-09-09,6
2020-09-10,7
2020-09-11,6
2020-09-12,9
2020-09-13,8
2020-09-14,6
2020-09-15,7
2020-09-16,8
2020-09-17,4
2020-09-18,6
2020-09-19,9
2020-09-20,6
2020-09-21,8
2020-09-22,8
2020-09-23,7
2020-09-24,4
2020-09-25,8
2020-09-26,8
2020-09-27,6
2020-09-28,7
2020-09-29,7
