date,/m/01c751
2020-02-01,10
2020-02-02,10
2020-02-03,9
2020-02-04,0
2020-02-05,0
2020-02-06,20
2020-02-07,0
2020-02-08,10
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,10
2020-02-15,10
2020-02-16,0
2020-02-17,9
2020-02-18,9
2020-02-19,9
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,29
2020-02-24,27
2020-02-25,9
2020-02-26,26
2020-02-27,22
2020-02-28,9
2020-02-29,15
2020-03-01,37
2020-03-02,22
2020-03-03,28
2020-03-04,9
2020-03-05,19
2020-03-06,14
2020-03-07,26
2020-03-08,28
2020-03-09,36
2020-03-10,13
2020-03-11,27
2020-03-12,39
2020-03-13,100
2020-03-14,49
2020-03-15,87
2020-03-16,56
2020-03-17,43
2020-03-18,39
2020-03-19,26
2020-03-20,74
2020-03-21,87
2020-03-22,75
2020-03-23,31
2020-03-24,17
2020-03-25,13
2020-03-26,42
2020-03-27,27
2020-03-28,45
2020-03-29,56
2020-03-30,31
2020-03-31,24
2020-04-01,32
2020-04-02,39
2020-04-03,43
2020-04-04,55
2020-04-05,30
2020-04-06,28
2020-04-07,8
2020-04-08,13
2020-04-09,39
2020-04-10,13
2020-04-11,47
2020-04-12,23
2020-04-13,16
2020-04-14,32
2020-04-15,21
2020-04-16,8
2020-04-17,17
2020-04-18,17
2020-04-19,13
2020-04-20,31
2020-04-21,8
2020-04-22,8
2020-04-23,0
2020-04-24,24
2020-04-25,0
2020-04-26,19
2020-04-27,25
2020-04-28,30
2020-04-29,23
2020-04-30,8
2020-05-01,16
2020-05-02,16
2020-05-03,9
2020-05-04,11
2020-05-05,11
2020-05-06,8
2020-05-07,17
2020-05-08,9
2020-05-09,9
2020-05-10,26
2020-05-11,22
2020-05-12,28
2020-05-13,16
2020-05-14,16
2020-05-15,8
2020-05-16,19
2020-05-17,0
2020-05-18,17
2020-05-19,33
2020-05-20,8
2020-05-21,9
2020-05-22,8
2020-05-23,0
2020-05-24,9
2020-05-25,8
2020-05-26,8
2020-05-27,8
2020-05-28,17
2020-05-29,17
2020-05-30,0
2020-05-31,10
