date,/m/0glgtq_0,/m/0glgtq,batch_id
2021-02-01,29.0,29.0,1
2021-02-02,58.0,58.0,1
2021-02-03,58.0,58.0,1
2021-02-04,61.0,61.0,1
2021-02-05,45.0,45.0,1
2021-02-06,32.0,32.0,1
2021-02-07,16.0,16.0,1
2021-02-08,15.0,15.0,1
2021-02-09,0.0,0.0,1
2021-02-10,58.0,58.0,1
2021-02-11,45.0,45.0,1
2021-02-12,15.0,15.0,1
2021-02-13,51.0,51.0,1
2021-02-14,0.0,0.0,1
2021-02-15,29.0,29.0,1
2021-02-16,31.0,31.0,1
2021-02-17,91.0,91.0,1
2021-02-18,60.0,60.0,1
2021-02-19,32.0,32.0,1
2021-02-20,18.0,18.0,1
2021-02-21,0.0,0.0,1
2021-02-22,0.0,0.0,1
2021-02-23,46.0,46.0,1
2021-02-24,15.0,15.0,1
2021-02-25,15.0,15.0,1
2021-02-26,46.0,46.0,1
2021-02-27,34.0,34.0,1
2021-02-28,83.0,83.0,1
2021-03-01,45.0,45.0,1
2021-03-02,46.0,46.0,1
2021-03-03,16.0,16.0,1
2021-03-04,29.0,29.0,1
2021-03-05,47.0,47.0,1
2021-03-06,52.0,52.0,1
2021-03-07,17.0,17.0,1
2021-03-08,15.0,15.0,1
2021-03-09,44.0,44.0,1
2021-03-10,30.0,30.0,1
2021-03-11,45.0,45.0,1
2021-03-12,15.0,15.0,1
2021-03-13,32.0,32.0,1
2021-03-14,32.0,32.0,1
2021-03-15,58.0,58.0,1
2021-03-16,26.0,26.0,1
2021-03-17,30.0,30.0,1
2021-03-18,90.0,90.0,1
2021-03-19,0.0,0.0,1
2021-03-20,53.0,53.0,1
2021-03-21,82.0,82.0,1
2021-03-22,0.0,0.0,1
2021-03-23,60.0,60.0,1
2021-03-24,45.0,45.0,1
2021-03-25,31.0,31.0,1
2021-03-26,32.0,32.0,1
2021-03-27,33.0,33.0,1
2021-03-28,53.0,53.0,1
2021-03-29,47.0,47.0,1
2021-03-30,49.0,49.0,1
2021-03-31,33.0,33.0,1
2021-04-01,16.0,16.0,1
2021-04-02,32.0,32.0,1
2021-04-03,17.0,17.0,1
2021-04-04,35.0,35.0,1
2021-04-05,16.0,16.0,1
2021-04-06,43.0,43.0,1
2021-04-07,29.0,29.0,1
2021-04-08,30.0,30.0,1
2021-04-09,16.0,16.0,1
2021-04-10,62.0,62.0,1
2021-04-11,0.0,0.0,1
2021-04-12,15.0,15.0,1
2021-04-13,77.0,77.0,1
2021-04-14,60.0,60.0,1
2021-04-15,46.0,46.0,1
2021-04-16,16.0,16.0,1
2021-04-17,52.0,52.0,1
2021-04-18,17.0,17.0,1
2021-04-19,44.0,44.0,1
2021-04-20,61.0,61.0,1
2021-04-21,0.0,0.0,1
2021-04-22,16.0,16.0,1
2021-04-23,0.0,0.0,1
2021-04-24,0.0,0.0,1
2021-04-25,0.0,0.0,1
2021-04-26,30.0,30.0,1
2021-04-27,62.0,62.0,1
2021-04-28,15.0,15.0,1
2021-04-29,0.0,0.0,1
2021-04-30,15.0,15.0,1
2021-05-01,17.0,17.0,1
2021-05-02,16.0,16.0,1
2021-05-03,58.0,58.0,1
2021-05-04,84.0,84.0,1
2021-05-05,100.0,100.0,1
2021-05-06,30.0,30.0,1
2021-05-07,46.0,46.0,1
2021-05-08,33.0,33.0,1
2021-05-09,72.0,72.0,1
2021-05-10,15.0,15.0,1
2021-05-11,43.0,43.0,1
2021-05-12,15.0,15.0,1
2021-05-13,16.0,16.0,1
2021-05-14,16.0,16.0,1
