date,/g/12135ysl
2020-02-01,0
2020-02-02,21
2020-02-03,30
2020-02-04,42
2020-02-05,21
2020-02-06,22
2020-02-07,22
2020-02-08,37
2020-02-09,20
2020-02-10,40
2020-02-11,52
2020-02-12,20
2020-02-13,0
2020-02-14,33
2020-02-15,0
2020-02-16,20
2020-02-17,30
2020-02-18,41
2020-02-19,20
2020-02-20,49
2020-02-21,44
2020-02-22,22
2020-02-23,21
2020-02-24,100
2020-02-25,34
2020-02-26,38
2020-02-27,39
2020-02-28,21
2020-02-29,21
2020-03-01,20
2020-03-02,39
2020-03-03,51
2020-03-04,40
2020-03-05,27
2020-03-06,55
2020-03-07,45
2020-03-08,61
2020-03-09,20
2020-03-10,59
2020-03-11,45
2020-03-12,58
2020-03-13,76
2020-03-14,63
2020-03-15,52
2020-03-16,49
2020-03-17,75
2020-03-18,58
2020-03-19,32
2020-03-20,54
2020-03-21,40
2020-03-22,62
2020-03-23,17
2020-03-24,19
2020-03-25,28
2020-03-26,61
2020-03-27,46
2020-03-28,33
2020-03-29,38
2020-03-30,68
2020-03-31,34
2020-04-01,24
2020-04-02,28
2020-04-03,29
2020-04-04,21
2020-04-05,21
2020-04-06,54
2020-04-07,27
2020-04-08,31
2020-04-09,37
2020-04-10,28
2020-04-11,21
2020-04-12,20
2020-04-13,35
2020-04-14,52
2020-04-15,36
2020-04-16,37
2020-04-17,19
2020-04-18,18
2020-04-19,25
2020-04-20,35
2020-04-21,36
2020-04-22,0
2020-04-23,27
2020-04-24,24
2020-04-25,30
2020-04-26,28
2020-04-27,71
2020-04-28,17
2020-04-29,17
2020-04-30,49
2020-05-01,17
2020-05-02,27
2020-05-03,38
2020-05-04,24
2020-05-05,16
2020-05-06,18
2020-05-07,19
2020-05-08,28
2020-05-09,41
2020-05-10,19
2020-05-11,16
2020-05-12,17
2020-05-13,53
2020-05-14,35
2020-05-15,28
2020-05-16,41
2020-05-17,22
2020-05-18,36
2020-05-19,42
2020-05-20,19
2020-05-21,31
2020-05-22,0
2020-05-23,19
2020-05-24,19
2020-05-25,17
2020-05-26,31
2020-05-27,18
2020-05-28,18
2020-05-29,0
2020-05-30,21
2020-05-31,42
2020-06-01,39
2020-06-02,17
2020-06-03,16
2020-06-04,31
2020-06-05,16
2020-06-06,18
2020-06-07,18
2020-06-08,0
2020-06-09,24
2020-06-10,17
2020-06-11,26
2020-06-12,30
2020-06-13,20
2020-06-14,20
2020-06-15,0
2020-06-16,0
2020-06-17,28
2020-06-18,0
2020-06-19,18
2020-06-20,43
2020-06-21,31
2020-06-22,36
2020-06-23,25
2020-06-24,19
2020-06-25,20
2020-06-26,19
2020-06-27,41
2020-06-28,28
2020-06-29,18
2020-06-30,24
2020-07-01,18
2020-07-02,18
2020-07-03,20
2020-07-04,28
2020-07-05,30
2020-07-06,25
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,27
2020-07-11,0
2020-07-12,35
2020-07-13,60
2020-07-14,38
2020-07-15,0
2020-07-16,39
2020-07-17,21
2020-07-18,0
2020-07-19,24
2020-07-20,21
2020-07-21,46
2020-07-22,21
2020-07-23,21
2020-07-24,0
2020-07-25,22
2020-07-26,43
2020-07-27,38
2020-07-28,30
2020-07-29,61
2020-07-30,21
2020-07-31,28
2020-08-01,29
2020-08-02,21
2020-08-03,37
2020-08-04,19
2020-08-05,20
2020-08-06,20
2020-08-07,21
2020-08-08,22
2020-08-09,32
2020-08-10,28
2020-08-11,37
2020-08-12,18
2020-08-13,38
2020-08-14,38
2020-08-15,20
2020-08-16,30
2020-08-17,27
2020-08-18,18
2020-08-19,31
2020-08-20,28
2020-08-21,38
2020-08-22,35
2020-08-23,19
2020-08-24,36
2020-08-25,19
2020-08-26,19
2020-08-27,20
2020-08-28,38
2020-08-29,21
2020-08-30,30
2020-08-31,18
2020-09-01,19
2020-09-02,19
2020-09-03,0
2020-09-04,60
2020-09-05,31
2020-09-06,21
2020-09-07,0
2020-09-08,28
2020-09-09,38
2020-09-10,33
2020-09-11,31
2020-09-12,22
2020-09-13,22
2020-09-14,26
2020-09-15,40
2020-09-16,38
2020-09-17,46
2020-09-18,27
2020-09-19,43
2020-09-20,34
2020-09-21,38
2020-09-22,0
2020-09-23,25
2020-09-24,19
2020-09-25,31
2020-09-26,21
2020-09-27,20
2020-09-28,37
