date,/g/1213j0cz
2020-02-01,16
2020-02-02,0
2020-02-03,14
2020-02-04,0
2020-02-05,16
2020-02-06,33
2020-02-07,0
2020-02-08,0
2020-02-09,15
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,16
2020-02-15,17
2020-02-16,15
2020-02-17,0
2020-02-18,15
2020-02-19,30
2020-02-20,32
2020-02-21,16
2020-02-22,17
2020-02-23,16
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,16
2020-02-29,0
2020-03-01,23
2020-03-02,29
2020-03-03,25
2020-03-04,15
2020-03-05,46
2020-03-06,21
2020-03-07,22
2020-03-08,23
2020-03-09,0
2020-03-10,44
2020-03-11,22
2020-03-12,38
2020-03-13,77
2020-03-14,100
2020-03-15,74
2020-03-16,92
2020-03-17,21
2020-03-18,57
2020-03-19,71
2020-03-20,62
2020-03-21,40
2020-03-22,41
2020-03-23,42
2020-03-24,32
2020-03-25,23
2020-03-26,48
2020-03-27,42
2020-03-28,39
2020-03-29,56
2020-03-30,26
2020-03-31,39
2020-04-01,27
2020-04-02,25
2020-04-03,30
2020-04-04,20
2020-04-05,16
2020-04-06,22
2020-04-07,14
2020-04-08,32
2020-04-09,21
2020-04-10,14
2020-04-11,46
2020-04-12,0
2020-04-13,26
2020-04-14,0
2020-04-15,22
2020-04-16,14
2020-04-17,28
2020-04-18,18
2020-04-19,21
2020-04-20,26
2020-04-21,13
2020-04-22,0
2020-04-23,20
2020-04-24,20
2020-04-25,0
2020-04-26,16
2020-04-27,14
2020-04-28,25
2020-04-29,19
2020-04-30,12
2020-05-01,13
2020-05-02,20
2020-05-03,28
2020-05-04,18
2020-05-05,24
2020-05-06,26
2020-05-07,0
2020-05-08,0
2020-05-09,15
2020-05-10,23
2020-05-11,12
2020-05-12,13
2020-05-13,20
2020-05-14,13
2020-05-15,14
2020-05-16,0
2020-05-17,16
2020-05-18,41
2020-05-19,0
2020-05-20,28
2020-05-21,0
2020-05-22,0
2020-05-23,21
2020-05-24,0
2020-05-25,26
2020-05-26,27
2020-05-27,20
2020-05-28,13
2020-05-29,0
2020-05-30,16
2020-05-31,15
2020-06-01,0
2020-06-02,13
2020-06-03,18
2020-06-04,11
2020-06-05,18
2020-06-06,14
2020-06-07,0
2020-06-08,0
2020-06-09,18
2020-06-10,13
2020-06-11,0
2020-06-12,13
2020-06-13,23
2020-06-14,15
2020-06-15,19
2020-06-16,13
2020-06-17,0
2020-06-18,13
2020-06-19,0
2020-06-20,16
2020-06-21,0
2020-06-22,13
2020-06-23,0
2020-06-24,0
2020-06-25,15
2020-06-26,28
2020-06-27,31
2020-06-28,0
2020-06-29,0
2020-06-30,20
2020-07-01,20
2020-07-02,0
2020-07-03,15
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,14
2020-07-08,0
2020-07-09,15
2020-07-10,0
2020-07-11,18
2020-07-12,17
2020-07-13,15
2020-07-14,14
2020-07-15,15
2020-07-16,14
2020-07-17,16
2020-07-18,18
2020-07-19,0
2020-07-20,46
2020-07-21,17
2020-07-22,0
2020-07-23,16
2020-07-24,0
2020-07-25,17
2020-07-26,16
2020-07-27,14
2020-07-28,25
2020-07-29,30
2020-07-30,16
2020-07-31,0
2020-08-01,16
2020-08-02,0
2020-08-03,0
2020-08-04,28
2020-08-05,14
2020-08-06,15
2020-08-07,15
2020-08-08,16
2020-08-09,31
2020-08-10,0
2020-08-11,18
2020-08-12,0
2020-08-13,14
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,14
2020-08-19,14
2020-08-20,14
2020-08-21,14
2020-08-22,16
2020-08-23,14
2020-08-24,0
2020-08-25,14
2020-08-26,14
2020-08-27,29
2020-08-28,14
2020-08-29,0
2020-08-30,22
2020-08-31,0
2020-09-01,29
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,16
2020-09-06,0
2020-09-07,15
2020-09-08,14
2020-09-09,0
2020-09-10,15
2020-09-11,16
2020-09-12,17
2020-09-13,16
2020-09-14,15
2020-09-15,15
2020-09-16,14
2020-09-17,15
2020-09-18,15
2020-09-19,24
2020-09-20,23
2020-09-21,14
2020-09-22,14
2020-09-23,28
2020-09-24,14
2020-09-25,0
2020-09-26,16
2020-09-27,45
2020-09-28,14
2020-09-29,0
2020-09-30,14
