date,/m/0b90_r
2020-02-01,11
2020-02-02,13
2020-02-03,24
2020-02-04,23
2020-02-05,17
2020-02-06,21
2020-02-07,14
2020-02-08,11
2020-02-09,13
2020-02-10,6
2020-02-11,17
2020-02-12,23
2020-02-13,17
2020-02-14,28
2020-02-15,29
2020-02-16,33
2020-02-17,23
2020-02-18,13
2020-02-19,6
2020-02-20,24
2020-02-21,25
2020-02-22,29
2020-02-23,41
2020-02-24,29
2020-02-25,16
2020-02-26,25
2020-02-27,16
2020-02-28,26
2020-02-29,41
2020-03-01,36
2020-03-02,31
2020-03-03,32
2020-03-04,16
2020-03-05,23
2020-03-06,16
2020-03-07,32
2020-03-08,23
2020-03-09,22
2020-03-10,19
2020-03-11,15
2020-03-12,24
2020-03-13,100
2020-03-14,75
2020-03-15,47
2020-03-16,42
2020-03-17,21
2020-03-18,18
2020-03-19,18
2020-03-20,23
2020-03-21,29
2020-03-22,23
2020-03-23,24
2020-03-24,17
2020-03-25,15
2020-03-26,12
2020-03-27,14
2020-03-28,32
2020-03-29,27
2020-03-30,14
2020-03-31,19
2020-04-01,14
2020-04-02,14
2020-04-03,30
2020-04-04,26
2020-04-05,28
2020-04-06,11
2020-04-07,15
2020-04-08,18
2020-04-09,33
2020-04-10,12
2020-04-11,17
2020-04-12,26
2020-04-13,20
2020-04-14,22
2020-04-15,26
2020-04-16,24
2020-04-17,29
2020-04-18,18
2020-04-19,15
2020-04-20,14
2020-04-21,23
2020-04-22,21
2020-04-23,14
2020-04-24,11
2020-04-25,6
2020-04-26,13
2020-04-27,26
2020-04-28,16
2020-04-29,27
2020-04-30,18
2020-05-01,25
2020-05-02,23
2020-05-03,12
2020-05-04,13
2020-05-05,23
2020-05-06,17
2020-05-07,18
2020-05-08,21
2020-05-09,16
2020-05-10,30
2020-05-11,8
2020-05-12,14
2020-05-13,25
2020-05-14,25
2020-05-15,12
2020-05-16,20
2020-05-17,24
2020-05-18,20
2020-05-19,23
2020-05-20,6
2020-05-21,20
2020-05-22,14
2020-05-23,24
2020-05-24,12
2020-05-25,14
2020-05-26,23
2020-05-27,9
2020-05-28,17
2020-05-29,15
2020-05-30,10
2020-05-31,27
