date,/m/01snr1_0,/m/01snr1,batch_id
2021-02-01,66.0,66.0,1
2021-02-02,16.0,16.0,1
2021-02-03,41.0,41.0,1
2021-02-04,77.0,77.0,1
2021-02-05,34.0,34.0,1
2021-02-06,9.0,9.0,1
2021-02-07,36.0,36.0,1
2021-02-08,33.0,33.0,1
2021-02-09,25.0,25.0,1
2021-02-10,41.0,41.0,1
2021-02-11,34.0,34.0,1
2021-02-12,34.0,34.0,1
2021-02-13,38.0,38.0,1
2021-02-14,19.0,19.0,1
2021-02-15,33.0,33.0,1
2021-02-16,26.0,26.0,1
2021-02-17,43.0,43.0,1
2021-02-18,25.0,25.0,1
2021-02-19,36.0,36.0,1
2021-02-20,20.0,20.0,1
2021-02-21,10.0,10.0,1
2021-02-22,32.0,32.0,1
2021-02-23,35.0,35.0,1
2021-02-24,9.0,9.0,1
2021-02-25,9.0,9.0,1
2021-02-26,17.0,17.0,1
2021-02-27,29.0,29.0,1
2021-02-28,0.0,0.0,1
2021-03-01,59.0,59.0,1
2021-03-02,43.0,43.0,1
2021-03-03,35.0,35.0,1
2021-03-04,41.0,41.0,1
2021-03-05,70.0,70.0,1
2021-03-06,29.0,29.0,1
2021-03-07,28.0,28.0,1
2021-03-08,42.0,42.0,1
2021-03-09,25.0,25.0,1
2021-03-10,51.0,51.0,1
2021-03-11,34.0,34.0,1
2021-03-12,0.0,0.0,1
2021-03-13,18.0,18.0,1
2021-03-14,9.0,9.0,1
2021-03-15,20.0,20.0,1
2021-03-16,14.0,14.0,1
2021-03-17,8.0,8.0,1
2021-03-18,34.0,34.0,1
2021-03-19,18.0,18.0,1
2021-03-20,20.0,20.0,1
2021-03-21,18.0,18.0,1
2021-03-22,42.0,42.0,1
2021-03-23,17.0,17.0,1
2021-03-24,17.0,17.0,1
2021-03-25,17.0,17.0,1
2021-03-26,9.0,9.0,1
2021-03-27,19.0,19.0,1
2021-03-28,10.0,10.0,1
2021-03-29,35.0,35.0,1
2021-03-30,27.0,27.0,1
2021-03-31,56.0,56.0,1
2021-04-01,71.0,71.0,1
2021-04-02,36.0,36.0,1
2021-04-03,10.0,10.0,1
2021-04-04,20.0,20.0,1
2021-04-05,35.0,35.0,1
2021-04-06,24.0,24.0,1
2021-04-07,8.0,8.0,1
2021-04-08,26.0,26.0,1
2021-04-09,26.0,26.0,1
2021-04-10,35.0,35.0,1
2021-04-11,0.0,0.0,1
2021-04-12,8.0,8.0,1
2021-04-13,43.0,43.0,1
2021-04-14,25.0,25.0,1
2021-04-15,17.0,17.0,1
2021-04-16,45.0,45.0,1
2021-04-17,10.0,10.0,1
2021-04-18,29.0,29.0,1
2021-04-19,25.0,25.0,1
2021-04-20,43.0,43.0,1
2021-04-21,26.0,26.0,1
2021-04-22,61.0,61.0,1
2021-04-23,46.0,46.0,1
2021-04-24,30.0,30.0,1
2021-04-25,48.0,48.0,1
2021-04-26,34.0,34.0,1
2021-04-27,44.0,44.0,1
2021-04-28,52.0,52.0,1
2021-04-29,41.0,41.0,1
2021-04-30,85.0,85.0,1
2021-05-01,19.0,19.0,1
2021-05-02,0.0,0.0,1
2021-05-03,33.0,33.0,1
2021-05-04,63.0,63.0,1
2021-05-05,24.0,24.0,1
2021-05-06,17.0,17.0,1
2021-05-07,43.0,43.0,1
2021-05-08,56.0,56.0,1
2021-05-09,50.0,50.0,1
2021-05-10,33.0,33.0,1
2021-05-11,24.0,24.0,1
2021-05-12,42.0,42.0,1
2021-05-13,9.0,9.0,1
2021-05-14,100.0,100.0,1
