date,/m/03ng0t
2020-02-01,48
2020-02-02,75
2020-02-03,20
2020-02-04,57
2020-02-05,92
2020-02-06,96
2020-02-07,72
2020-02-08,49
2020-02-09,74
2020-02-10,50
2020-02-11,45
2020-02-12,33
2020-02-13,34
2020-02-14,24
2020-02-15,25
2020-02-16,45
2020-02-17,44
2020-02-18,33
2020-02-19,29
2020-02-20,46
2020-02-21,72
2020-02-22,73
2020-02-23,62
2020-02-24,22
2020-02-25,22
2020-02-26,48
2020-02-27,43
2020-02-28,52
2020-02-29,35
2020-03-01,78
2020-03-02,42
2020-03-03,22
2020-03-04,37
2020-03-05,74
2020-03-06,67
2020-03-07,56
2020-03-08,44
2020-03-09,43
2020-03-10,43
2020-03-11,49
2020-03-12,48
2020-03-13,45
2020-03-14,100
2020-03-15,53
2020-03-16,87
2020-03-17,41
2020-03-18,42
2020-03-19,62
2020-03-20,52
2020-03-21,87
2020-03-22,33
2020-03-23,36
2020-03-24,46
2020-03-25,20
2020-03-26,40
2020-03-27,18
2020-03-28,50
2020-03-29,31
2020-03-30,37
2020-03-31,18
2020-04-01,48
2020-04-02,19
2020-04-03,28
2020-04-04,55
2020-04-05,24
2020-04-06,19
2020-04-07,0
2020-04-08,31
2020-04-09,41
2020-04-10,61
2020-04-11,90
2020-04-12,22
2020-04-13,29
2020-04-14,25
2020-04-15,49
2020-04-16,20
2020-04-17,20
2020-04-18,20
2020-04-19,20
2020-04-20,37
2020-04-21,32
2020-04-22,50
2020-04-23,39
2020-04-24,39
2020-04-25,43
2020-04-26,23
2020-04-27,20
2020-04-28,18
2020-04-29,18
2020-04-30,18
2020-05-01,19
2020-05-02,49
2020-05-03,27
2020-05-04,53
2020-05-05,17
2020-05-06,19
2020-05-07,30
2020-05-08,41
2020-05-09,22
2020-05-10,41
2020-05-11,0
2020-05-12,37
2020-05-13,19
2020-05-14,0
2020-05-15,30
2020-05-16,0
2020-05-17,46
2020-05-18,0
2020-05-19,30
2020-05-20,20
2020-05-21,30
2020-05-22,19
2020-05-23,20
2020-05-24,20
2020-05-25,28
2020-05-26,20
2020-05-27,39
2020-05-28,0
2020-05-29,31
2020-05-30,23
2020-05-31,0
