date,/m/01w_3_0,/m/01w_3,batch_id
2021-02-01,45.0,45.0,1
2021-02-02,99.0,99.0,1
2021-02-03,36.0,36.0,1
2021-02-04,85.0,85.0,1
2021-02-05,9.0,9.0,1
2021-02-06,49.0,49.0,1
2021-02-07,40.0,40.0,1
2021-02-08,27.0,27.0,1
2021-02-09,92.0,92.0,1
2021-02-10,0.0,0.0,1
2021-02-11,46.0,46.0,1
2021-02-12,38.0,38.0,1
2021-02-13,42.0,42.0,1
2021-02-14,53.0,53.0,1
2021-02-15,36.0,36.0,1
2021-02-16,38.0,38.0,1
2021-02-17,56.0,56.0,1
2021-02-18,56.0,56.0,1
2021-02-19,20.0,20.0,1
2021-02-20,22.0,22.0,1
2021-02-21,23.0,23.0,1
2021-02-22,17.0,17.0,1
2021-02-23,47.0,47.0,1
2021-02-24,48.0,48.0,1
2021-02-25,48.0,48.0,1
2021-02-26,29.0,29.0,1
2021-02-27,95.0,95.0,1
2021-02-28,31.0,31.0,1
2021-03-01,55.0,55.0,1
2021-03-02,38.0,38.0,1
2021-03-03,29.0,29.0,1
2021-03-04,54.0,54.0,1
2021-03-05,10.0,10.0,1
2021-03-06,53.0,53.0,1
2021-03-07,51.0,51.0,1
2021-03-08,65.0,65.0,1
2021-03-09,45.0,45.0,1
2021-03-10,37.0,37.0,1
2021-03-11,28.0,28.0,1
2021-03-12,95.0,95.0,1
2021-03-13,49.0,49.0,1
2021-03-14,29.0,29.0,1
2021-03-15,72.0,72.0,1
2021-03-16,32.0,32.0,1
2021-03-17,46.0,46.0,1
2021-03-18,74.0,74.0,1
2021-03-19,48.0,48.0,1
2021-03-20,22.0,22.0,1
2021-03-21,40.0,40.0,1
2021-03-22,27.0,27.0,1
2021-03-23,37.0,37.0,1
2021-03-24,27.0,27.0,1
2021-03-25,47.0,47.0,1
2021-03-26,49.0,49.0,1
2021-03-27,10.0,10.0,1
2021-03-28,44.0,44.0,1
2021-03-29,29.0,29.0,1
2021-03-30,50.0,50.0,1
2021-03-31,10.0,10.0,1
2021-04-01,68.0,68.0,1
2021-04-02,50.0,50.0,1
2021-04-03,43.0,43.0,1
2021-04-04,11.0,11.0,1
2021-04-05,48.0,48.0,1
2021-04-06,79.0,79.0,1
2021-04-07,45.0,45.0,1
2021-04-08,66.0,66.0,1
2021-04-09,19.0,19.0,1
2021-04-10,29.0,29.0,1
2021-04-11,20.0,20.0,1
2021-04-12,45.0,45.0,1
2021-04-13,57.0,57.0,1
2021-04-14,74.0,74.0,1
2021-04-15,57.0,57.0,1
2021-04-16,98.0,98.0,1
2021-04-17,21.0,21.0,1
2021-04-18,11.0,11.0,1
2021-04-19,72.0,72.0,1
2021-04-20,19.0,19.0,1
2021-04-21,47.0,47.0,1
2021-04-22,48.0,48.0,1
2021-04-23,60.0,60.0,1
2021-04-24,33.0,33.0,1
2021-04-25,42.0,42.0,1
2021-04-26,0.0,0.0,1
2021-04-27,57.0,57.0,1
2021-04-28,38.0,38.0,1
2021-04-29,100.0,100.0,1
2021-04-30,37.0,37.0,1
2021-05-01,51.0,51.0,1
2021-05-02,41.0,41.0,1
2021-05-03,72.0,72.0,1
2021-05-04,60.0,60.0,1
2021-05-05,26.0,26.0,1
2021-05-06,73.0,73.0,1
2021-05-07,66.0,66.0,1
2021-05-08,10.0,10.0,1
2021-05-09,44.0,44.0,1
2021-05-10,27.0,27.0,1
2021-05-11,36.0,36.0,1
2021-05-12,46.0,46.0,1
2021-05-13,49.0,49.0,1
2021-05-14,50.0,50.0,1
