date,/m/0n073
2020-02-01,30
2020-02-02,50
2020-02-03,38
2020-02-04,48
2020-02-05,29
2020-02-06,20
2020-02-07,31
2020-02-08,46
2020-02-09,27
2020-02-10,27
2020-02-11,43
2020-02-12,35
2020-02-13,29
2020-02-14,20
2020-02-15,21
2020-02-16,38
2020-02-17,42
2020-02-18,23
2020-02-19,21
2020-02-20,51
2020-02-21,38
2020-02-22,21
2020-02-23,36
2020-02-24,28
2020-02-25,23
2020-02-26,40
2020-02-27,27
2020-02-28,14
2020-02-29,44
2020-03-01,28
2020-03-02,49
2020-03-03,37
2020-03-04,28
2020-03-05,38
2020-03-06,38
2020-03-07,31
2020-03-08,33
2020-03-09,45
2020-03-10,31
2020-03-11,58
2020-03-12,35
2020-03-13,100
2020-03-14,39
2020-03-15,53
2020-03-16,59
2020-03-17,56
2020-03-18,62
2020-03-19,61
2020-03-20,41
2020-03-21,28
2020-03-22,43
2020-03-23,15
2020-03-24,34
2020-03-25,22
2020-03-26,38
2020-03-27,20
2020-03-28,32
2020-03-29,19
2020-03-30,24
2020-03-31,23
2020-04-01,12
2020-04-02,27
2020-04-03,20
2020-04-04,28
2020-04-05,44
2020-04-06,24
2020-04-07,37
2020-04-08,13
2020-04-09,26
2020-04-10,20
2020-04-11,42
2020-04-12,0
2020-04-13,12
2020-04-14,12
2020-04-15,12
2020-04-16,0
2020-04-17,26
2020-04-18,0
2020-04-19,0
2020-04-20,12
2020-04-21,24
2020-04-22,17
2020-04-23,12
2020-04-24,12
2020-04-25,21
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,12
2020-04-30,0
2020-05-01,12
2020-05-02,0
2020-05-03,13
2020-05-04,19
2020-05-05,11
2020-05-06,12
2020-05-07,13
2020-05-08,13
2020-05-09,23
2020-05-10,13
2020-05-11,11
2020-05-12,20
2020-05-13,12
2020-05-14,18
2020-05-15,19
2020-05-16,14
2020-05-17,0
2020-05-18,17
2020-05-19,0
2020-05-20,13
2020-05-21,14
2020-05-22,36
2020-05-23,13
2020-05-24,13
2020-05-25,0
2020-05-26,13
2020-05-27,12
2020-05-28,12
2020-05-29,0
2020-05-30,14
2020-05-31,0
2020-06-01,13
2020-06-02,12
2020-06-03,11
2020-06-04,0
2020-06-05,11
2020-06-06,19
2020-06-07,0
2020-06-08,11
2020-06-09,11
2020-06-10,12
2020-06-11,12
2020-06-12,12
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,17
2020-06-17,11
2020-06-18,12
2020-06-19,13
2020-06-20,15
2020-06-21,35
2020-06-22,12
2020-06-23,13
2020-06-24,13
2020-06-25,18
2020-06-26,20
2020-06-27,14
2020-06-28,26
2020-06-29,12
2020-06-30,12
2020-07-01,12
2020-07-02,25
2020-07-03,13
2020-07-04,0
2020-07-05,28
2020-07-06,34
2020-07-07,20
2020-07-08,26
2020-07-09,14
2020-07-10,28
2020-07-11,22
2020-07-12,24
2020-07-13,14
2020-07-14,26
2020-07-15,34
2020-07-16,33
2020-07-17,22
2020-07-18,34
2020-07-19,16
2020-07-20,21
2020-07-21,16
2020-07-22,21
2020-07-23,15
2020-07-24,28
2020-07-25,16
2020-07-26,0
2020-07-27,27
2020-07-28,14
2020-07-29,28
2020-07-30,14
2020-07-31,15
2020-08-01,30
2020-08-02,0
2020-08-03,25
2020-08-04,20
2020-08-05,34
2020-08-06,14
2020-08-07,0
2020-08-08,15
2020-08-09,14
2020-08-10,0
2020-08-11,25
2020-08-12,13
2020-08-13,13
2020-08-14,13
2020-08-15,13
2020-08-16,14
2020-08-17,37
2020-08-18,0
2020-08-19,26
2020-08-20,26
2020-08-21,13
2020-08-22,14
2020-08-23,20
2020-08-24,21
2020-08-25,19
2020-08-26,22
2020-08-27,27
2020-08-28,27
2020-08-29,36
2020-08-30,41
2020-08-31,13
2020-09-01,22
2020-09-02,13
2020-09-03,27
2020-09-04,18
2020-09-05,28
2020-09-06,37
2020-09-07,45
2020-09-08,17
2020-09-09,66
2020-09-10,32
2020-09-11,29
2020-09-12,50
2020-09-13,65
2020-09-14,50
2020-09-15,45
2020-09-16,40
2020-09-17,48
2020-09-18,23
2020-09-19,70
2020-09-20,28
2020-09-21,22
2020-09-22,44
2020-09-23,26
2020-09-24,27
2020-09-25,56
2020-09-26,33
2020-09-27,42
2020-09-28,47
