date,/m/02rrjc4
2020-02-01,20
2020-02-02,19
2020-02-03,0
2020-02-04,19
2020-02-05,19
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,19
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,19
2020-02-18,0
2020-02-19,37
2020-02-20,20
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,18
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,19
2020-03-02,18
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,19
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,17
2020-03-17,0
2020-03-18,0
2020-03-19,18
2020-03-20,0
2020-03-21,19
2020-03-22,19
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,17
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,16
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,38
2020-04-12,38
2020-04-13,25
2020-04-14,16
2020-04-15,0
2020-04-16,17
2020-04-17,17
2020-04-18,17
2020-04-19,26
2020-04-20,0
2020-04-21,17
2020-04-22,0
2020-04-23,0
2020-04-24,16
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,15
2020-04-30,0
2020-05-01,16
2020-05-02,0
2020-05-03,18
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,17
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,17
2020-05-15,0
2020-05-16,19
2020-05-17,40
2020-05-18,0
2020-05-19,0
2020-05-20,17
2020-05-21,0
2020-05-22,33
2020-05-23,17
2020-05-24,18
2020-05-25,0
2020-05-26,0
2020-05-27,17
2020-05-28,0
2020-05-29,17
2020-05-30,0
2020-05-31,19
2020-06-01,0
2020-06-02,16
2020-06-03,15
2020-06-04,0
2020-06-05,0
2020-06-06,17
2020-06-07,0
2020-06-08,14
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,16
2020-06-16,15
2020-06-17,16
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,30
2020-06-26,18
2020-06-27,19
2020-06-28,26
2020-06-29,17
2020-06-30,17
2020-07-01,16
2020-07-02,17
2020-07-03,18
2020-07-04,19
2020-07-05,18
2020-07-06,17
2020-07-07,53
2020-07-08,23
2020-07-09,0
2020-07-10,25
2020-07-11,22
2020-07-12,22
2020-07-13,18
2020-07-14,0
2020-07-15,18
2020-07-16,0
2020-07-17,19
2020-07-18,0
2020-07-19,37
2020-07-20,19
2020-07-21,32
2020-07-22,19
2020-07-23,19
2020-07-24,19
2020-07-25,20
2020-07-26,20
2020-07-27,0
2020-07-28,27
2020-07-29,0
2020-07-30,29
2020-07-31,20
2020-08-01,20
2020-08-02,20
2020-08-03,17
2020-08-04,17
2020-08-05,0
2020-08-06,0
2020-08-07,38
2020-08-08,0
2020-08-09,20
2020-08-10,17
2020-08-11,17
2020-08-12,17
2020-08-13,17
2020-08-14,0
2020-08-15,36
2020-08-16,18
2020-08-17,17
2020-08-18,0
2020-08-19,0
2020-08-20,18
2020-08-21,18
2020-08-22,58
2020-08-23,18
2020-08-24,25
2020-08-25,34
2020-08-26,51
2020-08-27,0
2020-08-28,24
2020-08-29,19
2020-08-30,24
2020-08-31,28
2020-09-01,18
2020-09-02,27
2020-09-03,27
2020-09-04,43
2020-09-05,19
2020-09-06,100
2020-09-07,36
2020-09-08,36
2020-09-09,0
2020-09-10,68
2020-09-11,64
2020-09-12,34
2020-09-13,60
2020-09-14,63
2020-09-15,30
2020-09-16,65
2020-09-17,24
2020-09-18,38
2020-09-19,60
2020-09-20,19
2020-09-21,23
2020-09-22,70
2020-09-23,26
2020-09-24,27
2020-09-25,31
2020-09-26,32
2020-09-27,37
2020-09-28,17
2020-09-29,18
