date,/m/01klhb
2020-02-01,37
2020-02-02,26
2020-02-03,46
2020-02-04,52
2020-02-05,26
2020-02-06,27
2020-02-07,42
2020-02-08,28
2020-02-09,100
2020-02-10,25
2020-02-11,26
2020-02-12,34
2020-02-13,26
2020-02-14,27
2020-02-15,47
2020-02-16,26
2020-02-17,25
2020-02-18,38
2020-02-19,51
2020-02-20,26
2020-02-21,83
2020-02-22,42
2020-02-23,40
2020-02-24,50
2020-02-25,50
2020-02-26,36
2020-02-27,24
2020-02-28,39
2020-02-29,0
2020-03-01,26
2020-03-02,49
2020-03-03,51
2020-03-04,42
2020-03-05,25
2020-03-06,26
2020-03-07,42
2020-03-08,26
2020-03-09,37
2020-03-10,41
2020-03-11,24
2020-03-12,24
2020-03-13,0
2020-03-14,27
2020-03-15,40
2020-03-16,39
2020-03-17,23
2020-03-18,0
2020-03-19,0
2020-03-20,22
2020-03-21,37
2020-03-22,26
2020-03-23,31
2020-03-24,23
2020-03-25,46
2020-03-26,34
2020-03-27,0
2020-03-28,25
2020-03-29,24
2020-03-30,21
2020-03-31,21
2020-04-01,22
2020-04-02,36
2020-04-03,36
2020-04-04,51
2020-04-05,27
2020-04-06,22
2020-04-07,30
2020-04-08,47
2020-04-09,48
2020-04-10,24
2020-04-11,52
2020-04-12,25
2020-04-13,23
2020-04-14,33
2020-04-15,23
2020-04-16,23
2020-04-17,23
2020-04-18,46
2020-04-19,23
2020-04-20,22
2020-04-21,22
2020-04-22,23
2020-04-23,0
2020-04-24,45
2020-04-25,25
2020-04-26,0
2020-04-27,22
2020-04-28,42
2020-04-29,21
2020-04-30,21
2020-05-01,36
2020-05-02,45
2020-05-03,47
2020-05-04,20
2020-05-05,20
2020-05-06,33
2020-05-07,23
2020-05-08,0
2020-05-09,38
2020-05-10,24
2020-05-11,21
2020-05-12,0
2020-05-13,22
2020-05-14,33
2020-05-15,23
2020-05-16,26
2020-05-17,53
2020-05-18,0
2020-05-19,23
2020-05-20,23
2020-05-21,39
2020-05-22,37
2020-05-23,23
2020-05-24,23
2020-05-25,65
2020-05-26,23
2020-05-27,34
2020-05-28,23
2020-05-29,23
2020-05-30,26
2020-05-31,52
