date,/m/0hn9s
2020-02-01,13
2020-02-02,16
2020-02-03,7
2020-02-04,21
2020-02-05,21
2020-02-06,9
2020-02-07,0
2020-02-08,27
2020-02-09,23
2020-02-10,8
2020-02-11,12
2020-02-12,0
2020-02-13,17
2020-02-14,13
2020-02-15,9
2020-02-16,8
2020-02-17,20
2020-02-18,8
2020-02-19,0
2020-02-20,8
2020-02-21,9
2020-02-22,13
2020-02-23,17
2020-02-24,36
2020-02-25,44
2020-02-26,31
2020-02-27,12
2020-02-28,24
2020-02-29,17
2020-03-01,32
2020-03-02,27
2020-03-03,28
2020-03-04,24
2020-03-05,32
2020-03-06,20
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,31
2020-03-11,65
2020-03-12,79
2020-03-13,99
2020-03-14,88
2020-03-15,88
2020-03-16,100
2020-03-17,52
2020-03-18,41
2020-03-19,79
2020-03-20,71
2020-03-21,75
2020-03-22,69
2020-03-23,57
2020-03-24,51
2020-03-25,48
2020-03-26,43
2020-03-27,44
2020-03-28,35
2020-03-29,34
2020-03-30,24
2020-03-31,54
2020-04-01,38
2020-04-02,38
2020-04-03,31
2020-04-04,24
2020-04-05,38
2020-04-06,14
2020-04-07,18
2020-04-08,22
2020-04-09,30
2020-04-10,22
2020-04-11,33
2020-04-12,20
2020-04-13,25
2020-04-14,14
2020-04-15,22
2020-04-16,22
2020-04-17,22
2020-04-18,22
2020-04-19,22
2020-04-20,20
2020-04-21,18
2020-04-22,14
2020-04-23,21
2020-04-24,11
2020-04-25,24
2020-04-26,12
2020-04-27,22
2020-04-28,10
2020-04-29,20
2020-04-30,23
2020-05-01,14
2020-05-02,21
2020-05-03,30
2020-05-04,16
2020-05-05,13
2020-05-06,14
2020-05-07,7
2020-05-08,7
2020-05-09,16
2020-05-10,19
2020-05-11,10
2020-05-12,28
2020-05-13,28
2020-05-14,10
2020-05-15,11
2020-05-16,32
2020-05-17,17
2020-05-18,0
2020-05-19,7
2020-05-20,0
2020-05-21,8
2020-05-22,0
2020-05-23,7
2020-05-24,7
2020-05-25,21
2020-05-26,14
2020-05-27,7
2020-05-28,7
2020-05-29,8
2020-05-30,8
2020-05-31,0
