date,/m/012qjw
2020-02-01,36
2020-02-02,27
2020-02-03,42
2020-02-04,41
2020-02-05,21
2020-02-06,100
2020-02-07,15
2020-02-08,30
2020-02-09,13
2020-02-10,40
2020-02-11,68
2020-02-12,54
2020-02-13,28
2020-02-14,43
2020-02-15,45
2020-02-16,20
2020-02-17,47
2020-02-18,20
2020-02-19,13
2020-02-20,56
2020-02-21,36
2020-02-22,15
2020-02-23,63
2020-02-24,46
2020-02-25,47
2020-02-26,25
2020-02-27,45
2020-02-28,14
2020-02-29,28
2020-03-01,41
2020-03-02,26
2020-03-03,33
2020-03-04,20
2020-03-05,14
2020-03-06,27
2020-03-07,44
2020-03-08,34
2020-03-09,26
2020-03-10,19
2020-03-11,38
2020-03-12,0
2020-03-13,27
2020-03-14,21
2020-03-15,42
2020-03-16,37
2020-03-17,25
2020-03-18,38
2020-03-19,25
2020-03-20,47
2020-03-21,40
2020-03-22,14
2020-03-23,17
2020-03-24,18
2020-03-25,25
2020-03-26,24
2020-03-27,11
2020-03-28,32
2020-03-29,0
2020-03-30,51
2020-03-31,23
2020-04-01,29
2020-04-02,39
2020-04-03,11
2020-04-04,14
2020-04-05,0
2020-04-06,23
2020-04-07,42
2020-04-08,25
2020-04-09,12
2020-04-10,19
2020-04-11,14
2020-04-12,67
2020-04-13,41
2020-04-14,52
2020-04-15,36
2020-04-16,18
2020-04-17,12
2020-04-18,48
2020-04-19,24
2020-04-20,11
2020-04-21,47
2020-04-22,48
2020-04-23,18
2020-04-24,24
2020-04-25,53
2020-04-26,0
2020-04-27,24
2020-04-28,27
2020-04-29,39
2020-04-30,44
2020-05-01,23
2020-05-02,47
2020-05-03,44
2020-05-04,32
2020-05-05,43
2020-05-06,29
2020-05-07,25
2020-05-08,12
2020-05-09,33
2020-05-10,0
2020-05-11,33
2020-05-12,17
2020-05-13,11
2020-05-14,24
2020-05-15,18
2020-05-16,20
2020-05-17,36
2020-05-18,12
2020-05-19,12
2020-05-20,37
2020-05-21,61
2020-05-22,23
2020-05-23,25
2020-05-24,37
2020-05-25,23
2020-05-26,24
2020-05-27,24
2020-05-28,12
2020-05-29,31
2020-05-30,20
2020-05-31,41
2020-06-01,13
2020-06-02,28
2020-06-03,10
2020-06-04,20
2020-06-05,31
2020-06-06,30
2020-06-07,12
2020-06-08,31
2020-06-09,31
2020-06-10,33
2020-06-11,17
2020-06-12,12
2020-06-13,20
2020-06-14,20
2020-06-15,17
2020-06-16,11
2020-06-17,27
2020-06-18,17
2020-06-19,61
2020-06-20,56
2020-06-21,20
2020-06-22,35
2020-06-23,13
2020-06-24,13
2020-06-25,45
2020-06-26,25
2020-06-27,14
2020-06-28,50
2020-06-29,23
2020-06-30,24
2020-07-01,35
2020-07-02,36
2020-07-03,32
2020-07-04,35
2020-07-05,26
2020-07-06,42
2020-07-07,25
2020-07-08,24
2020-07-09,20
2020-07-10,20
2020-07-11,31
2020-07-12,31
2020-07-13,33
2020-07-14,19
2020-07-15,26
2020-07-16,38
2020-07-17,21
2020-07-18,65
2020-07-19,47
2020-07-20,21
2020-07-21,0
2020-07-22,20
2020-07-23,35
2020-07-24,20
2020-07-25,29
2020-07-26,50
2020-07-27,32
2020-07-28,26
2020-07-29,27
2020-07-30,54
2020-07-31,56
2020-08-01,43
2020-08-02,68
2020-08-03,36
2020-08-04,44
2020-08-05,26
2020-08-06,40
2020-08-07,13
2020-08-08,57
2020-08-09,48
2020-08-10,37
2020-08-11,18
2020-08-12,36
2020-08-13,49
2020-08-14,25
2020-08-15,19
2020-08-16,26
2020-08-17,24
2020-08-18,36
2020-08-19,30
2020-08-20,25
2020-08-21,31
2020-08-22,42
2020-08-23,19
2020-08-24,18
2020-08-25,12
2020-08-26,25
2020-08-27,19
2020-08-28,25
2020-08-29,63
2020-08-30,26
2020-08-31,24
2020-09-01,13
2020-09-02,26
2020-09-03,51
2020-09-04,13
2020-09-05,34
2020-09-06,21
2020-09-07,19
2020-09-08,19
2020-09-09,19
2020-09-10,33
2020-09-11,34
2020-09-12,15
2020-09-13,43
2020-09-14,26
2020-09-15,13
2020-09-16,26
2020-09-17,39
2020-09-18,40
2020-09-19,64
2020-09-20,14
2020-09-21,31
2020-09-22,12
2020-09-23,31
2020-09-24,25
2020-09-25,13
2020-09-26,41
2020-09-27,54
2020-09-28,31
