date,/m/0wr3qjq_0,/m/0wr3qjq,batch_id
2021-02-01,9.0,9.0,1
2021-02-02,7.0,7.0,1
2021-02-03,3.0,3.0,1
2021-02-04,7.0,7.0,1
2021-02-05,11.0,11.0,1
2021-02-06,6.0,6.0,1
2021-02-07,15.0,15.0,1
2021-02-08,9.0,9.0,1
2021-02-09,16.0,16.0,1
2021-02-10,10.0,10.0,1
2021-02-11,16.0,16.0,1
2021-02-12,16.0,16.0,1
2021-02-13,10.0,10.0,1
2021-02-14,14.0,14.0,1
2021-02-15,20.0,20.0,1
2021-02-16,7.0,7.0,1
2021-02-17,9.0,9.0,1
2021-02-18,7.0,7.0,1
2021-02-19,2.0,2.0,1
2021-02-20,4.0,4.0,1
2021-02-21,9.0,9.0,1
2021-02-22,7.0,7.0,1
2021-02-23,16.0,16.0,1
2021-02-24,4.0,4.0,1
2021-02-25,9.0,9.0,1
2021-02-26,14.0,14.0,1
2021-02-27,8.0,8.0,1
2021-02-28,6.0,6.0,1
2021-03-01,7.0,7.0,1
2021-03-02,7.0,7.0,1
2021-03-03,7.0,7.0,1
2021-03-04,5.0,5.0,1
2021-03-05,4.0,4.0,1
2021-03-06,6.0,6.0,1
2021-03-07,10.0,10.0,1
2021-03-08,0.0,0.0,1
2021-03-09,12.0,12.0,1
2021-03-10,3.0,3.0,1
2021-03-11,5.0,5.0,1
2021-03-12,9.0,9.0,1
2021-03-13,6.0,6.0,1
2021-03-14,20.0,20.0,1
2021-03-15,10.0,10.0,1
2021-03-16,21.0,21.0,1
2021-03-17,9.0,9.0,1
2021-03-18,16.0,16.0,1
2021-03-19,9.0,9.0,1
2021-03-20,12.0,12.0,1
2021-03-21,2.0,2.0,1
2021-03-22,3.0,3.0,1
2021-03-23,12.0,12.0,1
2021-03-24,5.0,5.0,1
2021-03-25,5.0,5.0,1
2021-03-26,2.0,2.0,1
2021-03-27,10.0,10.0,1
2021-03-28,8.0,8.0,1
2021-03-29,2.0,2.0,1
2021-03-30,6.0,6.0,1
2021-03-31,4.0,4.0,1
2021-04-01,4.0,4.0,1
2021-04-02,11.0,11.0,1
2021-04-03,6.0,6.0,1
2021-04-04,6.0,6.0,1
2021-04-05,5.0,5.0,1
2021-04-06,3.0,3.0,1
2021-04-07,5.0,5.0,1
2021-04-08,0.0,0.0,1
2021-04-09,13.0,13.0,1
2021-04-10,7.0,7.0,1
2021-04-11,13.0,13.0,1
2021-04-12,10.0,10.0,1
2021-04-13,14.0,14.0,1
2021-04-14,100.0,100.0,1
2021-04-15,38.0,38.0,1
2021-04-16,15.0,15.0,1
2021-04-17,31.0,31.0,1
2021-04-18,18.0,18.0,1
2021-04-19,36.0,36.0,1
2021-04-20,25.0,25.0,1
2021-04-21,14.0,14.0,1
2021-04-22,20.0,20.0,1
2021-04-23,8.0,8.0,1
2021-04-24,13.0,13.0,1
2021-04-25,4.0,4.0,1
2021-04-26,3.0,3.0,1
2021-04-27,11.0,11.0,1
2021-04-28,13.0,13.0,1
2021-04-29,12.0,12.0,1
2021-04-30,4.0,4.0,1
2021-05-01,15.0,15.0,1
2021-05-02,8.0,8.0,1
2021-05-03,10.0,10.0,1
2021-05-04,7.0,7.0,1
2021-05-05,20.0,20.0,1
2021-05-06,14.0,14.0,1
2021-05-07,12.0,12.0,1
2021-05-08,6.0,6.0,1
2021-05-09,13.0,13.0,1
2021-05-10,15.0,15.0,1
2021-05-11,12.0,12.0,1
2021-05-12,14.0,14.0,1
2021-05-13,7.0,7.0,1
2021-05-14,15.0,15.0,1
