date,/m/06p_bp
2020-02-01,35
2020-02-02,0
2020-02-03,0
2020-02-04,25
2020-02-05,25
2020-02-06,0
2020-02-07,26
2020-02-08,26
2020-02-09,23
2020-02-10,23
2020-02-11,37
2020-02-12,24
2020-02-13,50
2020-02-14,26
2020-02-15,27
2020-02-16,0
2020-02-17,24
2020-02-18,24
2020-02-19,0
2020-02-20,0
2020-02-21,26
2020-02-22,53
2020-02-23,25
2020-02-24,24
2020-02-25,24
2020-02-26,22
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,26
2020-03-08,0
2020-03-09,46
2020-03-10,23
2020-03-11,46
2020-03-12,22
2020-03-13,49
2020-03-14,100
2020-03-15,37
2020-03-16,22
2020-03-17,65
2020-03-18,34
2020-03-19,56
2020-03-20,21
2020-03-21,35
2020-03-22,32
2020-03-23,0
2020-03-24,43
2020-03-25,22
2020-03-26,22
2020-03-27,40
2020-03-28,47
2020-03-29,30
2020-03-30,20
2020-03-31,41
2020-04-01,21
2020-04-02,0
2020-04-03,21
2020-04-04,0
2020-04-05,0
2020-04-06,21
2020-04-07,21
2020-04-08,22
2020-04-09,22
2020-04-10,0
2020-04-11,0
2020-04-12,24
2020-04-13,43
2020-04-14,20
2020-04-15,21
2020-04-16,0
2020-04-17,22
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,21
2020-04-22,22
2020-04-23,21
2020-04-24,21
2020-04-25,23
2020-04-26,25
2020-04-27,21
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,21
2020-05-02,0
2020-05-03,22
2020-05-04,19
2020-05-05,19
2020-05-06,21
2020-05-07,87
2020-05-08,0
2020-05-09,0
2020-05-10,23
2020-05-11,20
2020-05-12,0
2020-05-13,21
2020-05-14,28
2020-05-15,0
2020-05-16,24
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,22
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,21
2020-05-29,45
2020-05-30,0
2020-05-31,25
