date,/m/03phgz_0,/m/03phgz,batch_id
2021-02-01,66.0,66.0,1
2021-02-02,22.0,22.0,1
2021-02-03,36.0,36.0,1
2021-02-04,31.0,31.0,1
2021-02-05,30.0,30.0,1
2021-02-06,0.0,0.0,1
2021-02-07,24.0,24.0,1
2021-02-08,15.0,15.0,1
2021-02-09,22.0,22.0,1
2021-02-10,51.0,51.0,1
2021-02-11,38.0,38.0,1
2021-02-12,31.0,31.0,1
2021-02-13,17.0,17.0,1
2021-02-14,26.0,26.0,1
2021-02-15,15.0,15.0,1
2021-02-16,23.0,23.0,1
2021-02-17,38.0,38.0,1
2021-02-18,30.0,30.0,1
2021-02-19,8.0,8.0,1
2021-02-20,36.0,36.0,1
2021-02-21,18.0,18.0,1
2021-02-22,35.0,35.0,1
2021-02-23,100.0,100.0,1
2021-02-24,54.0,54.0,1
2021-02-25,54.0,54.0,1
2021-02-26,31.0,31.0,1
2021-02-27,34.0,34.0,1
2021-02-28,41.0,41.0,1
2021-03-01,30.0,30.0,1
2021-03-02,8.0,8.0,1
2021-03-03,31.0,31.0,1
2021-03-04,51.0,51.0,1
2021-03-05,16.0,16.0,1
2021-03-06,35.0,35.0,1
2021-03-07,0.0,0.0,1
2021-03-08,45.0,45.0,1
2021-03-09,37.0,37.0,1
2021-03-10,52.0,52.0,1
2021-03-11,37.0,37.0,1
2021-03-12,38.0,38.0,1
2021-03-13,24.0,24.0,1
2021-03-14,55.0,55.0,1
2021-03-15,17.0,17.0,1
2021-03-16,39.0,39.0,1
2021-03-17,44.0,44.0,1
2021-03-18,38.0,38.0,1
2021-03-19,16.0,16.0,1
2021-03-20,18.0,18.0,1
2021-03-21,25.0,25.0,1
2021-03-22,59.0,59.0,1
2021-03-23,97.0,97.0,1
2021-03-24,0.0,0.0,1
2021-03-25,31.0,31.0,1
2021-03-26,39.0,39.0,1
2021-03-27,17.0,17.0,1
2021-03-28,27.0,27.0,1
2021-03-29,8.0,8.0,1
2021-03-30,32.0,32.0,1
2021-03-31,17.0,17.0,1
2021-04-01,32.0,32.0,1
2021-04-02,16.0,16.0,1
2021-04-03,44.0,44.0,1
2021-04-04,35.0,35.0,1
2021-04-05,0.0,0.0,1
2021-04-06,0.0,0.0,1
2021-04-07,15.0,15.0,1
2021-04-08,23.0,23.0,1
2021-04-09,31.0,31.0,1
2021-04-10,23.0,23.0,1
2021-04-11,56.0,56.0,1
2021-04-12,7.0,7.0,1
2021-04-13,15.0,15.0,1
2021-04-14,37.0,37.0,1
2021-04-15,15.0,15.0,1
2021-04-16,32.0,32.0,1
2021-04-17,26.0,26.0,1
2021-04-18,17.0,17.0,1
2021-04-19,44.0,44.0,1
2021-04-20,68.0,68.0,1
2021-04-21,8.0,8.0,1
2021-04-22,16.0,16.0,1
2021-04-23,0.0,0.0,1
2021-04-24,27.0,27.0,1
2021-04-25,34.0,34.0,1
2021-04-26,22.0,22.0,1
2021-04-27,46.0,46.0,1
2021-04-28,15.0,15.0,1
2021-04-29,52.0,52.0,1
2021-04-30,45.0,45.0,1
2021-05-01,25.0,25.0,1
2021-05-02,16.0,16.0,1
2021-05-03,29.0,29.0,1
2021-05-04,35.0,35.0,1
2021-05-05,29.0,29.0,1
2021-05-06,22.0,22.0,1
2021-05-07,38.0,38.0,1
2021-05-08,17.0,17.0,1
2021-05-09,45.0,45.0,1
2021-05-10,59.0,59.0,1
2021-05-11,22.0,22.0,1
2021-05-12,53.0,53.0,1
2021-05-13,55.0,55.0,1
2021-05-14,32.0,32.0,1
