date,/m/08zlcj_0,/m/08zlcj,batch_id
2021-02-01,76.0,76.0,1
2021-02-02,25.0,25.0,1
2021-02-03,42.0,42.0,1
2021-02-04,44.0,44.0,1
2021-02-05,17.0,17.0,1
2021-02-06,9.0,9.0,1
2021-02-07,37.0,37.0,1
2021-02-08,42.0,42.0,1
2021-02-09,43.0,43.0,1
2021-02-10,17.0,17.0,1
2021-02-11,43.0,43.0,1
2021-02-12,18.0,18.0,1
2021-02-13,20.0,20.0,1
2021-02-14,10.0,10.0,1
2021-02-15,17.0,17.0,1
2021-02-16,62.0,62.0,1
2021-02-17,17.0,17.0,1
2021-02-18,43.0,43.0,1
2021-02-19,0.0,0.0,1
2021-02-20,42.0,42.0,1
2021-02-21,42.0,42.0,1
2021-02-22,24.0,24.0,1
2021-02-23,18.0,18.0,1
2021-02-24,53.0,53.0,1
2021-02-25,44.0,44.0,1
2021-02-26,44.0,44.0,1
2021-02-27,20.0,20.0,1
2021-02-28,10.0,10.0,1
2021-03-01,60.0,60.0,1
2021-03-02,35.0,35.0,1
2021-03-03,44.0,44.0,1
2021-03-04,67.0,67.0,1
2021-03-05,36.0,36.0,1
2021-03-06,20.0,20.0,1
2021-03-07,10.0,10.0,1
2021-03-08,26.0,26.0,1
2021-03-09,17.0,17.0,1
2021-03-10,26.0,26.0,1
2021-03-11,26.0,26.0,1
2021-03-12,26.0,26.0,1
2021-03-13,9.0,9.0,1
2021-03-14,54.0,54.0,1
2021-03-15,13.0,13.0,1
2021-03-16,44.0,44.0,1
2021-03-17,34.0,34.0,1
2021-03-18,52.0,52.0,1
2021-03-19,81.0,81.0,1
2021-03-20,81.0,81.0,1
2021-03-21,56.0,56.0,1
2021-03-22,60.0,60.0,1
2021-03-23,26.0,26.0,1
2021-03-24,68.0,68.0,1
2021-03-25,71.0,71.0,1
2021-03-26,18.0,18.0,1
2021-03-27,38.0,38.0,1
2021-03-28,20.0,20.0,1
2021-03-29,27.0,27.0,1
2021-03-30,47.0,47.0,1
2021-03-31,38.0,38.0,1
2021-04-01,46.0,46.0,1
2021-04-02,19.0,19.0,1
2021-04-03,100.0,100.0,1
2021-04-04,51.0,51.0,1
2021-04-05,9.0,9.0,1
2021-04-06,41.0,41.0,1
2021-04-07,51.0,51.0,1
2021-04-08,9.0,9.0,1
2021-04-09,62.0,62.0,1
2021-04-10,0.0,0.0,1
2021-04-11,9.0,9.0,1
2021-04-12,58.0,58.0,1
2021-04-13,9.0,9.0,1
2021-04-14,34.0,34.0,1
2021-04-15,18.0,18.0,1
2021-04-16,37.0,37.0,1
2021-04-17,40.0,40.0,1
2021-04-18,30.0,30.0,1
2021-04-19,59.0,59.0,1
2021-04-20,35.0,35.0,1
2021-04-21,0.0,0.0,1
2021-04-22,63.0,63.0,1
2021-04-23,9.0,9.0,1
2021-04-24,21.0,21.0,1
2021-04-25,0.0,0.0,1
2021-04-26,34.0,34.0,1
2021-04-27,9.0,9.0,1
2021-04-28,26.0,26.0,1
2021-04-29,17.0,17.0,1
2021-04-30,35.0,35.0,1
2021-05-01,38.0,38.0,1
2021-05-02,9.0,9.0,1
2021-05-03,59.0,59.0,1
2021-05-04,16.0,16.0,1
2021-05-05,33.0,33.0,1
2021-05-06,34.0,34.0,1
2021-05-07,35.0,35.0,1
2021-05-08,38.0,38.0,1
2021-05-09,21.0,21.0,1
2021-05-10,42.0,42.0,1
2021-05-11,66.0,66.0,1
2021-05-12,43.0,43.0,1
2021-05-13,27.0,27.0,1
2021-05-14,19.0,19.0,1
