date,/m/04mwwgd
2020-02-01,12
2020-02-02,20
2020-02-03,18
2020-02-04,22
2020-02-05,15
2020-02-06,21
2020-02-07,38
2020-02-08,24
2020-02-09,28
2020-02-10,12
2020-02-11,20
2020-02-12,39
2020-02-13,26
2020-02-14,34
2020-02-15,14
2020-02-16,15
2020-02-17,24
2020-02-18,22
2020-02-19,29
2020-02-20,20
2020-02-21,8
2020-02-22,41
2020-02-23,25
2020-02-24,22
2020-02-25,18
2020-02-26,21
2020-02-27,28
2020-02-28,17
2020-02-29,28
2020-03-01,22
2020-03-02,16
2020-03-03,34
2020-03-04,27
2020-03-05,15
2020-03-06,17
2020-03-07,13
2020-03-08,20
2020-03-09,12
2020-03-10,30
2020-03-11,21
2020-03-12,24
2020-03-13,30
2020-03-14,18
2020-03-15,28
2020-03-16,18
2020-03-17,18
2020-03-18,7
2020-03-19,7
2020-03-20,24
2020-03-21,24
2020-03-22,25
2020-03-23,24
2020-03-24,20
2020-03-25,18
2020-03-26,29
2020-03-27,20
2020-03-28,31
2020-03-29,20
2020-03-30,14
2020-03-31,18
2020-04-01,8
2020-04-02,31
2020-04-03,17
2020-04-04,17
2020-04-05,18
2020-04-06,32
2020-04-07,20
2020-04-08,22
2020-04-09,27
2020-04-10,36
2020-04-11,37
2020-04-12,34
2020-04-13,38
2020-04-14,27
2020-04-15,24
2020-04-16,35
2020-04-17,18
2020-04-18,20
2020-04-19,18
2020-04-20,23
2020-04-21,19
2020-04-22,20
2020-04-23,32
2020-04-24,24
2020-04-25,7
2020-04-26,25
2020-04-27,36
2020-04-28,16
2020-04-29,12
2020-04-30,23
2020-05-01,21
2020-05-02,34
2020-05-03,25
2020-05-04,17
2020-05-05,15
2020-05-06,21
2020-05-07,24
2020-05-08,18
2020-05-09,29
2020-05-10,16
2020-05-11,24
2020-05-12,29
2020-05-13,17
2020-05-14,32
2020-05-15,36
2020-05-16,22
2020-05-17,50
2020-05-18,35
2020-05-19,40
2020-05-20,22
2020-05-21,30
2020-05-22,23
2020-05-23,22
2020-05-24,25
2020-05-25,27
2020-05-26,22
2020-05-27,26
2020-05-28,15
2020-05-29,25
2020-05-30,15
2020-05-31,48
2020-06-01,37
2020-06-02,40
2020-06-03,19
2020-06-04,31
2020-06-05,13
2020-06-06,19
2020-06-07,15
2020-06-08,24
2020-06-09,13
2020-06-10,22
2020-06-11,33
2020-06-12,17
2020-06-13,22
2020-06-14,29
2020-06-15,22
2020-06-16,36
2020-06-17,12
2020-06-18,21
2020-06-19,22
2020-06-20,13
2020-06-21,32
2020-06-22,21
2020-06-23,29
2020-06-24,72
2020-06-25,52
2020-06-26,25
2020-06-27,27
2020-06-28,16
2020-06-29,23
2020-06-30,26
2020-07-01,23
2020-07-02,20
2020-07-03,24
2020-07-04,15
2020-07-05,7
2020-07-06,24
2020-07-07,14
2020-07-08,20
2020-07-09,24
2020-07-10,17
2020-07-11,21
2020-07-12,17
2020-07-13,29
2020-07-14,18
2020-07-15,21
2020-07-16,14
2020-07-17,38
2020-07-18,29
2020-07-19,20
2020-07-20,27
2020-07-21,27
2020-07-22,22
2020-07-23,12
2020-07-24,7
2020-07-25,24
2020-07-26,8
2020-07-27,16
2020-07-28,28
2020-07-29,32
2020-07-30,33
2020-07-31,38
2020-08-01,43
2020-08-02,44
2020-08-03,33
2020-08-04,23
2020-08-05,35
2020-08-06,53
2020-08-07,93
2020-08-08,94
2020-08-09,67
2020-08-10,100
2020-08-11,78
2020-08-12,56
2020-08-13,45
2020-08-14,25
2020-08-15,21
2020-08-16,21
2020-08-17,26
2020-08-18,17
2020-08-19,18
2020-08-20,20
2020-08-21,11
2020-08-22,35
2020-08-23,32
2020-08-24,13
2020-08-25,27
2020-08-26,14
2020-08-27,12
2020-08-28,14
2020-08-29,22
2020-08-30,19
2020-08-31,17
2020-09-01,20
2020-09-02,16
2020-09-03,28
2020-09-04,17
2020-09-05,22
2020-09-06,21
2020-09-07,28
2020-09-08,21
2020-09-09,18
2020-09-10,19
2020-09-11,25
2020-09-12,36
2020-09-13,34
2020-09-14,28
2020-09-15,23
2020-09-16,21
2020-09-17,19
2020-09-18,40
2020-09-19,28
2020-09-20,20
2020-09-21,34
2020-09-22,25
2020-09-23,18
2020-09-24,39
2020-09-25,12
2020-09-26,30
2020-09-27,22
2020-09-28,36
2020-09-29,17
2020-09-30,21
