date,/m/02f84__0,/m/02f84_,batch_id
2021-02-01,8.0,8.0,1
2021-02-02,0.0,0.0,1
2021-02-03,0.0,0.0,1
2021-02-04,9.0,9.0,1
2021-02-05,26.0,26.0,1
2021-02-06,0.0,0.0,1
2021-02-07,0.0,0.0,1
2021-02-08,0.0,0.0,1
2021-02-09,9.0,9.0,1
2021-02-10,0.0,0.0,1
2021-02-11,0.0,0.0,1
2021-02-12,0.0,0.0,1
2021-02-13,0.0,0.0,1
2021-02-14,0.0,0.0,1
2021-02-15,0.0,0.0,1
2021-02-16,18.0,18.0,1
2021-02-17,0.0,0.0,1
2021-02-18,0.0,0.0,1
2021-02-19,18.0,18.0,1
2021-02-20,0.0,0.0,1
2021-02-21,0.0,0.0,1
2021-02-22,8.0,8.0,1
2021-02-23,9.0,9.0,1
2021-02-24,0.0,0.0,1
2021-02-25,9.0,9.0,1
2021-02-26,9.0,9.0,1
2021-02-27,0.0,0.0,1
2021-02-28,10.0,10.0,1
2021-03-01,9.0,9.0,1
2021-03-02,9.0,9.0,1
2021-03-03,18.0,18.0,1
2021-03-04,17.0,17.0,1
2021-03-05,0.0,0.0,1
2021-03-06,10.0,10.0,1
2021-03-07,10.0,10.0,1
2021-03-08,9.0,9.0,1
2021-03-09,8.0,8.0,1
2021-03-10,17.0,17.0,1
2021-03-11,35.0,35.0,1
2021-03-12,27.0,27.0,1
2021-03-13,0.0,0.0,1
2021-03-14,9.0,9.0,1
2021-03-15,13.0,13.0,1
2021-03-16,37.0,37.0,1
2021-03-17,60.0,60.0,1
2021-03-18,26.0,26.0,1
2021-03-19,18.0,18.0,1
2021-03-20,30.0,30.0,1
2021-03-21,19.0,19.0,1
2021-03-22,17.0,17.0,1
2021-03-23,43.0,43.0,1
2021-03-24,26.0,26.0,1
2021-03-25,35.0,35.0,1
2021-03-26,9.0,9.0,1
2021-03-27,67.0,67.0,1
2021-03-28,51.0,51.0,1
2021-03-29,54.0,54.0,1
2021-03-30,0.0,0.0,1
2021-03-31,19.0,19.0,1
2021-04-01,46.0,46.0,1
2021-04-02,47.0,47.0,1
2021-04-03,20.0,20.0,1
2021-04-04,20.0,20.0,1
2021-04-05,9.0,9.0,1
2021-04-06,0.0,0.0,1
2021-04-07,34.0,34.0,1
2021-04-08,35.0,35.0,1
2021-04-09,9.0,9.0,1
2021-04-10,9.0,9.0,1
2021-04-11,0.0,0.0,1
2021-04-12,0.0,0.0,1
2021-04-13,27.0,27.0,1
2021-04-14,9.0,9.0,1
2021-04-15,0.0,0.0,1
2021-04-16,37.0,37.0,1
2021-04-17,0.0,0.0,1
2021-04-18,0.0,0.0,1
2021-04-19,17.0,17.0,1
2021-04-20,70.0,70.0,1
2021-04-21,18.0,18.0,1
2021-04-22,9.0,9.0,1
2021-04-23,28.0,28.0,1
2021-04-24,21.0,21.0,1
2021-04-25,20.0,20.0,1
2021-04-26,43.0,43.0,1
2021-04-27,36.0,36.0,1
2021-04-28,18.0,18.0,1
2021-04-29,9.0,9.0,1
2021-04-30,69.0,69.0,1
2021-05-01,29.0,29.0,1
2021-05-02,86.0,86.0,1
2021-05-03,59.0,59.0,1
2021-05-04,72.0,72.0,1
2021-05-05,49.0,49.0,1
2021-05-06,77.0,77.0,1
2021-05-07,35.0,35.0,1
2021-05-08,48.0,48.0,1
2021-05-09,93.0,93.0,1
2021-05-10,60.0,60.0,1
2021-05-11,100.0,100.0,1
2021-05-12,70.0,70.0,1
2021-05-13,9.0,9.0,1
2021-05-14,37.0,37.0,1
